"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"WILKAS_WS1000_MS1","scaffold_5",2379000,2380000,1000,847,54,0.133039876290425,0.0513021712685644,0.00881470227553832,0.00120874796199472,0,0.058229885803859,0.0470883053632549
"WILKAS_WS1000_MS1","scaffold_5",2381000,2382000,1000,3,1,0.189119170984456,0.0561353399978028,0.03125,0.03125,0,0.0645161290322581,0.0491803278688525
"WILKAS_WS1000_MS1","scaffold_5",2384000,2385000,1000,55,9,-0.0855895723538641,-0.0239856722148717,0.0293560606060606,-0.00511363636363637,0,-0.0134642356241234,0.0120039446390315
"WILKAS_WS1000_MS1","scaffold_5",2389000,2390000,1000,427,7,0.00528150958876014,0.00169008907699257,0.00305743455168953,-8.36400133824021e-05,0,0.0110070083596271,0.0222055771421438
"WILKAS_WS1000_MS1","scaffold_5",2390000,2391000,1000,370,25,0.241839900526688,0.12042738953321,0.0112436655405405,-0.000317728442728443,0,0.126079622855133,0.0839009842552053
"WILKAS_WS1000_MS1","scaffold_5",2391000,2392000,1000,102,13,0.206715809190055,0.0912652728357756,0.0206801470588235,0.0149101307189542,0,0.105140858483542,0.0730253353204173
"WILKAS_WS1000_MS1","scaffold_5",2393000,2394000,1000,47,5,0.198681698062445,0.104824871796404,0.0126250633232016,-0.00474924012158055,0,0.111967769780799,0.0773430683933533
"WILKAS_WS1000_MS1","scaffold_5",2394000,2395000,1000,4,2,-0.0330132052821129,-0.00719370690782711,0.03515625,-0.00520833333333333,0,-0.0112721417069243,0.0132916340891321
"WILKAS_WS1000_MS1","scaffold_5",2397000,2398000,1000,152,12,0.101694614145054,0.039181210026312,0.0144697681704261,0.00287828947368421,0,0.0502553370687596,0.0435286923741261
"WILKAS_WS1000_MS1","scaffold_5",2398000,2399000,1000,99,6,0.0737332648789542,0.0218479095283566,0.00446522516835017,-0.000736531986531986,0,0.0232315074350325,0.0281388012618297
"WILKAS_WS1000_MS1","scaffold_5",2401000,2402000,1000,36,1,0.027027027027027,0.0139784946236558,0.00231481481481481,-0.00231481481481481,0,0.0434782608695652,0.0434782608695652
"WILKAS_WS1000_MS1","scaffold_5",2404000,2405000,1000,9,1,0.1816459122902,0.0913795451450363,0.0584490740740741,0.0300925925925926,0,0.107272298057295,0.0749445676274944
"WILKAS_WS1000_MS1","scaffold_5",2405000,2406000,1000,52,9,0.230834752981261,0.127564095858743,0.0412946428571429,-0.0168269230769231,0,0.142586755489981,0.093270557675136
"WILKAS_WS1000_MS1","scaffold_5",2410000,2411000,1000,64,2,-0.0733615221987315,-0.028943197931437,0.00651041666666667,0.00227864583333333,0,0.00378681626928471,0.0196494954859267
"WILKAS_WS1000_MS1","scaffold_5",2421000,2422000,1000,652,30,0.186861240491908,0.0795038016118892,0.0110505906733859,-0.00301955521472393,0,0.0856423796645198,0.0615376860436265
"WILKAS_WS1000_MS1","scaffold_5",2422000,2423000,1000,139,10,0.18879444041221,0.0845015042135965,0.00989208633093525,0.000342583076396026,0,0.0955167112249861,0.0669892635717526
"WILKAS_WS1000_MS1","scaffold_5",2423000,2424000,1000,597,59,0.249473946112932,0.114353384021122,0.0208638679508654,-0.00160026322086624,0,0.116935519361245,0.078781757781926
"WILKAS_WS1000_MS1","scaffold_5",2424000,2425000,1000,128,11,0.323126096588172,0.238948679048949,0.0171421595982143,-0.00327845982142857,0,0.239880841692281,0.1542302929771
"WILKAS_WS1000_MS1","scaffold_5",2428000,2429000,1000,180,9,0.312650239069709,0.230369715078968,0.0157769097222222,-0.00167824074074074,0,0.248735002029584,0.158129964378167
"WILKAS_WS1000_MS1","scaffold_5",2435000,2436000,1000,50,3,-0.0177535719337954,-0.0061145583562731,0.0147395833333333,0.000416666666666666,0,0.0104421173660292,0.0236623963828184
"WILKAS_WS1000_MS1","scaffold_5",2436000,2437000,1000,195,13,0.229296183788,0.137028892497804,0.0138221153846154,0.00676892551892552,0,0.163119014118059,0.106111393585306
"WILKAS_WS1000_MS1","scaffold_5",2437000,2438000,1000,16,3,0.37922982793497,0.285194749444963,0.0472005208333333,0.0390625,0,0.292818107075494,0.189336978810663
"WILKAS_WS1000_MS1","scaffold_5",2438000,2439000,1000,303,25,0.26030905538675,0.126042620782932,0.0220918297186862,0.00080052648121955,0,0.128551481342878,0.0858517634443945
"WILKAS_WS1000_MS1","scaffold_5",2439000,2440000,1000,51,1,0.1,0.0344827586206897,0.00444240196078431,0.00245098039215686,0,0.0389321468298109,0.0357142857142857
"WILKAS_WS1000_MS1","scaffold_5",2441000,2442000,1000,257,22,0.211708199769792,0.0851673598780691,0.0131308481563832,-5.79025384472853e-05,0,0.0855994200307869,0.0625823644829707
"WILKAS_WS1000_MS1","scaffold_5",2442000,2443000,1000,377,27,0.140386951440545,0.0577757993698984,0.0122042558734369,0.000189465706707086,0,0.0674181448805366,0.0512941947940764
"WILKAS_WS1000_MS1","scaffold_5",2448000,2449000,1000,23,2,-0.0898468976631748,-0.0192376421872497,0.00486865942028986,-0.00226449275362319,0,-0.0232558139534884,0.00830483634587201
"WILKAS_WS1000_MS1","scaffold_5",2449000,2450000,1000,58,4,0.117611286791535,0.0410658059975854,0.0078125,-0.00431034482758621,0,0.0378359207493028,0.0390644438915153
"WILKAS_WS1000_MS1","scaffold_5",2451000,2452000,1000,55,5,0.312039231029617,0.119941047143191,0.0119318181818182,0.0119318181818182,0,0.122887864823349,0.081255028157683
"WILKAS_WS1000_MS1","scaffold_5",2456000,2457000,1000,55,1,-0.175,-0.0466252220248668,0.00373376623376623,-0.000324675324675326,0,-0.0328814087579866,0.000777000777000781
"WILKAS_WS1000_MS1","scaffold_5",2458000,2459000,1000,52,1,0.180608365019011,0.0943396226415097,0.00240384615384615,-0.00240384615384615,0,0.0869565217391304,0.0666666666666667
"WILKAS_WS1000_MS1","scaffold_5",2464000,2465000,1000,305,22,0.263241697276554,0.14361038619683,0.0173832699063232,0.00188817330210773,0,0.156396393423337,0.101535569436019
"WILKAS_WS1000_MS1","scaffold_5",2465000,2466000,1000,483,13,0.237634955853608,0.114870152035203,0.00541629695356403,-0.000936606526668639,0,0.115775555651291,0.0795190587323663
"WILKAS_WS1000_MS1","scaffold_5",2466000,2467000,1000,488,16,0.0491146526761019,0.0213809994684456,0.0102215066354411,-0.000121975019516003,0,0.0428995474803466,0.0402313447792721
"WILKAS_WS1000_MS1","scaffold_5",2467000,2468000,1000,551,22,0.296089850204213,0.174525942154067,0.0112037569678507,0.000669777893008383,0,0.180645111986258,0.115720787045912
"WILKAS_WS1000_MS1","scaffold_5",2479000,2480000,1000,84,14,0.135309440592232,0.073817305601575,0.0499853215095562,0.00271045918367347,0,0.0992449182283589,0.0701768496232135
"WILKAS_WS1000_MS1","scaffold_5",2480000,2481000,1000,98,4,0.0363504565322088,0.0220832495475567,0.0129879332685455,-0.00455539358600583,0,0.0752425813593593,0.059002137224556
"WILKAS_WS1000_MS1","scaffold_5",2482000,2483000,1000,133,1,-0.0937499999999999,-0.0222222222222223,0.00211466165413534,-0.0006265664160401,0,-0.0177133655394525,0.0125
"WILKAS_WS1000_MS1","scaffold_5",2483000,2484000,1000,219,16,0.0703117051271451,0.0222301889545156,0.0121081858828006,0.00209284627092846,0,0.025217549703879,0.0289684210526316
"WILKAS_WS1000_MS1","scaffold_5",2486000,2487000,1000,76,11,0.220048122730465,0.117542810875663,0.0426065162907268,0.0167214912280702,0,0.132084381789181,0.0884948440101862
"WILKAS_WS1000_MS1","scaffold_5",2498000,2499000,1000,301,13,0.294960155004377,0.223288866726332,0.0117947615092549,0.00999149659863946,0,0.221709023032008,0.14370545174512
"WILKAS_WS1000_MS1","scaffold_5",2499000,2500000,1000,626,44,0.202926132409677,0.0747330757628793,0.0155658684200517,0.00477331507682945,0,0.0730264140858188,0.0543117900567392
"WILKAS_WS1000_MS1","scaffold_5",2500000,2501000,1000,591,47,0.228094922004647,0.100026279083871,0.0120832200265893,0.00229635001208605,0,0.100284947683658,0.0692233780340059
"WILKAS_WS1000_MS1","scaffold_5",2501000,2502000,1000,674,31,0.27910883237096,0.167509238735227,0.0107439813833545,0.00602082450190759,0,0.16880095620014,0.110120789949261
"WILKAS_WS1000_MS1","scaffold_5",2502000,2503000,1000,870,53,0.220418953900384,0.107354264901373,0.0110638598111658,0.0051878078817734,0,0.113326466452127,0.0761899774833744
"WILKAS_WS1000_MS1","scaffold_5",2503000,2504000,1000,455,25,0.277139030370579,0.155419640301662,0.0160086751046573,0.00524594453165882,0,0.155778795681725,0.101754331902875
"WILKAS_WS1000_MS1","scaffold_5",2509000,2510000,1000,214,29,0.252995704913871,0.161630968807933,0.0229885507064976,0.00465203604806408,0,0.174551563285814,0.113093259307154
"WILKAS_WS1000_MS1","scaffold_5",2510000,2511000,1000,140,12,0.115717033168774,0.0407058157635,0.0173755048894558,-0.00119047619047619,0,0.0444992417775773,0.0394190282443109
"WILKAS_WS1000_MS1","scaffold_5",2521000,2522000,1000,155,16,0.288900124871892,0.184649243679189,0.020794930875576,-0.00206413210445468,0,0.191442585779262,0.123114144212581
"WILKAS_WS1000_MS1","scaffold_5",2523000,2524000,1000,799,62,0.183211034090055,0.0773012323182212,0.0146067070445199,0.000376214315513439,0,0.0820358209137021,0.0594305563372921
"WILKAS_WS1000_MS1","scaffold_5",2524000,2525000,1000,650,44,0.177519640950905,0.0748637866949579,0.0170954956501831,0.00398809523809524,0,0.0806730860970763,0.0589462732961853
"WILKAS_WS1000_MS1","scaffold_5",2525000,2526000,1000,185,9,0.101109696501343,0.0432564406584142,0.0083313223938224,0.00126287001287001,0,0.05464888157065,0.046398506227435
"WILKAS_WS1000_MS1","scaffold_5",2526000,2527000,1000,193,21,0.16683652769331,0.0652222358160848,0.0151816555637799,0.00920614359733531,0,0.076880204807681,0.0566839350928654
"WILKAS_WS1000_MS1","scaffold_5",2539000,2540000,1000,216,17,0.365991257083658,0.290120043425589,0.0267211268187831,-0.00115740740740741,0,0.290739479397269,0.186620114262509
"WILKAS_WS1000_MS1","scaffold_5",2540000,2541000,1000,80,6,0.205497866462768,0.106304677311018,0.0178059895833333,0.00481770833333333,0,0.118127437431252,0.0818739956322881
"WILKAS_WS1000_MS1","scaffold_5",2550000,2551000,1000,169,13,0.261265519823911,0.210803537078674,0.0117726824457594,0.00543286841363764,0,0.231322488682071,0.149518200154683
"WILKAS_WS1000_MS1","scaffold_5",2551000,2552000,1000,26,2,0.141732283464567,0.0419730941704035,0.00480769230769231,-0.00480769230769231,0,0.0289855072463768,0.0359712230215827
"WILKAS_WS1000_MS1","scaffold_5",2554000,2555000,1000,75,17,0.146388882929917,0.0730229170783631,0.048057563303099,0.0203968253968254,0,0.0908287686363371,0.065757828741672
"WILKAS_WS1000_MS1","scaffold_5",2556000,2557000,1000,145,23,0.0499709453500628,0.0155790094552033,0.0235606527093596,0.00532635467980296,0,0.0210818884981872,0.0275044581978391
"WILKAS_WS1000_MS1","scaffold_5",2557000,2558000,1000,768,58,0.252823837079902,0.127149888322638,0.0160031999860491,0.0012846447172619,0,0.13080873632283,0.0859336961412116
"WILKAS_WS1000_MS1","scaffold_5",2558000,2559000,1000,454,20,0.278071384081086,0.121497305328728,0.0114348155286344,-0.00123243129851059,0,0.118410016775005,0.0795981410153681
"WILKAS_WS1000_MS1","scaffold_5",2559000,2560000,1000,40,2,0.0612677813825805,0.034170376659555,0.00546875,0.00546875,0,0.0829493087557604,0.0591016548463357
"WILKAS_WS1000_MS1","scaffold_5",2560000,2561000,1000,16,3,-0.0057247259439708,-0.00173957182210888,0.0146484375,0.00455729166666667,0,0.0104410160511142,0.0229694529955008
"WILKAS_WS1000_MS1","scaffold_5",2562000,2563000,1000,47,5,-0.124212276332477,-0.0306737714385768,0.0105868477710233,-0.0014564336372847,0,-0.0244330553043245,0.00509480633920943
"WILKAS_WS1000_MS1","scaffold_5",2563000,2564000,1000,9,1,0,0,0.00347222222222222,0.00347222222222222,0,0,0.0158730158730159
"WILKAS_WS1000_MS1","scaffold_5",2570000,2571000,1000,239,16,0.0696106953296764,0.0246097074638442,0.0145789748953975,0.00503710898585375,0,0.0369105845429596,0.0361045857937027
"WILKAS_WS1000_MS1","scaffold_5",2571000,2572000,1000,496,54,0.0653770014246261,0.0300178712359216,0.0189010221654186,0.0029701900921659,0,0.0556543323257335,0.0459861956914903
"WILKAS_WS1000_MS1","scaffold_5",2572000,2573000,1000,145,13,-0.125753245810525,-0.0512727255858555,0.0261058087027915,0.000338669950738916,0,-0.0155594840026818,0.00999865581669476
"WILKAS_WS1000_MS1","scaffold_5",2576000,2577000,1000,335,15,0.126451549444453,0.0517714182121929,0.0112192941542289,-9.772565742715e-05,0,0.0614654157378194,0.0489681897121809
"WILKAS_WS1000_MS1","scaffold_5",2577000,2578000,1000,115,8,0.264949989359438,0.107651158366815,0.00865683229813665,0.00112577639751553,0,0.103026504010158,0.0706332450998253
"WILKAS_WS1000_MS1","scaffold_5",2580000,2581000,1000,253,20,0.275313989799127,0.16869269912789,0.0177674454169019,-0.00218802936194241,0,0.181586618481429,0.116205719639879
"WILKAS_WS1000_MS1","scaffold_5",2581000,2582000,1000,839,26,0.311318370999167,0.193692914282187,0.00903244100828651,0.00237669561269084,0,0.197315975979715,0.12544890329472
"WILKAS_WS1000_MS1","scaffold_5",2582000,2583000,1000,443,23,0.302477299895719,0.195824174014704,0.0118037780151564,0.00335577233150597,0,0.202164294934846,0.128628670611236
"WILKAS_WS1000_MS1","scaffold_5",2583000,2584000,1000,415,22,0.0494458481262919,0.018049764175516,0.0137653291738382,0.00209767641996558,0,0.0298395736996002,0.0320280981707745
"WILKAS_WS1000_MS1","scaffold_5",2585000,2586000,1000,16,3,0.147341569338449,0.0632188735273633,0.06005859375,0.0319010416666667,0,0.0796550321744452,0.059140106440232
"WILKAS_WS1000_MS1","scaffold_5",2586000,2587000,1000,227,22,0.185768437912986,0.113323305394885,0.02140483120561,0.00237308579819593,0,0.143030918053371,0.0944541570752705
"WILKAS_WS1000_MS1","scaffold_5",2587000,2588000,1000,349,26,0.231974465209402,0.115842751790149,0.0183445960762529,-0.00605471414927002,0,0.121856455396421,0.0828509276571264
"WILKAS_WS1000_MS1","scaffold_5",2588000,2589000,1000,392,39,0.239217845376749,0.132761899546044,0.0249367464619776,0.00469585155490768,0,0.146963104831509,0.0958145037740624
"WILKAS_WS1000_MS1","scaffold_5",2602000,2603000,1000,82,3,0.00963455149501662,0.00352686498187916,0.00430095818815331,0.000108885017421603,0,0.018828546799147,0.0265096583328499
"WILKAS_WS1000_MS1","scaffold_5",2603000,2604000,1000,257,16,0.138960566671619,0.0490221584880914,0.019227623564017,0.00130859736890865,0,0.0509843375622772,0.0437187504384878
"WILKAS_WS1000_MS1","scaffold_5",2604000,2605000,1000,942,89,0.179517373055992,0.0803097649820878,0.0243293500720352,-0.0071182135274492,0,0.0869684533792071,0.0617035695226911
"WILKAS_WS1000_MS1","scaffold_5",2605000,2606000,1000,671,64,0.164094570166046,0.0704767081943651,0.0170511374725002,0.00130624157263502,0,0.0784725639928323,0.0574573752217698
"WILKAS_WS1000_MS1","scaffold_5",2609000,2610000,1000,142,12,0.246369852059372,0.121879277371421,0.0170842764922871,0.00823692152917505,0,0.128658810722563,0.0857422055018122
"WILKAS_WS1000_MS1","scaffold_5",2610000,2611000,1000,506,33,0.21932983731747,0.103067655270439,0.0184736289525692,0.00339085733107472,0,0.111078413850817,0.0758525035907397
"WILKAS_WS1000_MS1","scaffold_5",2611000,2612000,1000,558,38,0.264467280745386,0.175198402260574,0.0172892731801502,0.00190145502645503,0,0.191740423482425,0.122440038424463
"WILKAS_WS1000_MS1","scaffold_5",2612000,2613000,1000,417,24,0.277742832421424,0.146793826723328,0.0113163933139203,-0.000813634806440562,0,0.153365196767551,0.0995919479377581
"WILKAS_WS1000_MS1","scaffold_5",2613000,2614000,1000,350,19,0.272174100544423,0.167381812184843,0.0127000956632653,0.00432823129251701,0,0.177191652507229,0.114073256771667
"WILKAS_WS1000_MS1","scaffold_5",2614000,2615000,1000,626,37,0.145505018342288,0.0587746539852458,0.0189513742298037,0.00249600638977636,0,0.0659555415089671,0.0504335734427884
"WILKAS_WS1000_MS1","scaffold_5",2615000,2616000,1000,727,48,0.244690370501839,0.123046602399942,0.01498022696011,-0.000650913735507959,0,0.127708710899344,0.0841856524680715
"WILKAS_WS1000_MS1","scaffold_5",2619000,2620000,1000,274,56,0.243377793789679,0.0919374758775328,0.0420444609184915,0.00203119568995481,0,0.0874088117960544,0.0619093478428604
"WILKAS_WS1000_MS1","scaffold_5",2620000,2621000,1000,99,7,0.175046950720077,0.0651147535587099,0.0162981859410431,0.00027056277056277,0,0.0659529416160918,0.0519340462300066
"WILKAS_WS1000_MS1","scaffold_5",2621000,2622000,1000,58,2,0.258010031733033,0.0799841332804442,0.0167025862068966,0.00754310344827586,0,0.0696285572094286,0.0530785562632696
"WILKAS_WS1000_MS1","scaffold_5",2622000,2623000,1000,65,3,0.39769820971867,0.164951734379972,0.00432692307692308,0.00432692307692308,0,0.150537634408602,0.0971428571428571
"WILKAS_WS1000_MS1","scaffold_5",2623000,2624000,1000,65,7,0.268075305427599,0.113587825127647,0.00772664835164835,0.00473901098901099,0,0.111971326164875,0.0752917582300356
"WILKAS_WS1000_MS1","scaffold_5",2625000,2626000,1000,19,5,-0.0347636348594632,-0.00838675715660237,0.074938322368421,-0.0131578947368421,0,-0.00717510591360337,0.0132610946430851
"WILKAS_WS1000_MS1","scaffold_5",2626000,2627000,1000,171,26,0.146537749957962,0.0512146686422217,0.0190145502645503,0.00302840434419382,0,0.0516203919152109,0.0442678774120318
"WILKAS_WS1000_MS1","scaffold_5",2627000,2628000,1000,659,38,0.133022273960963,0.0516655029395375,0.013715968652256,0.000273231447358913,0,0.0591082554823864,0.0474877657365175
"WILKAS_WS1000_MS1","scaffold_5",2628000,2629000,1000,711,36,0.301274966799663,0.169229767284445,0.00823004571026723,0.000502310628892907,0,0.17513441813818,0.112635249247674
"WILKAS_WS1000_MS1","scaffold_5",2629000,2630000,1000,515,34,0.201114062325846,0.0870971327734267,0.0131606131530282,0,0,0.0930796852428922,0.0657109520342536
"WILKAS_WS1000_MS1","scaffold_5",2630000,2631000,1000,625,30,0.109302433537813,0.0423451293968604,0.0127267857142857,-0.000221428571428571,0,0.0511583161504416,0.0432923234971592
"WILKAS_WS1000_MS1","scaffold_5",2631000,2632000,1000,943,58,0.238172310167518,0.110594138009466,0.0172403250138868,-0.000493927687724082,0,0.113576901488828,0.0768899832966324
"WILKAS_WS1000_MS1","scaffold_5",2632000,2633000,1000,770,43,0.162998517401933,0.0564261906619018,0.0120922232529375,0.000158472479901051,0,0.0554287472925135,0.0449460317586549
"WILKAS_WS1000_MS1","scaffold_5",2633000,2634000,1000,885,96,0.229633042278478,0.0926983374567509,0.03252391881894,0.00127959375840732,0,0.0919345815805704,0.06451274088827
"WILKAS_WS1000_MS1","scaffold_5",2634000,2635000,1000,197,7,0.305000145899731,0.175833954982216,0.0127498413705584,0.00111040609137056,0,0.18288003943646,0.117370212149736
"WILKAS_WS1000_MS1","scaffold_5",2635000,2636000,1000,653,86,0.180061353788552,0.0808986300347331,0.0328805239553708,0.00250902428352658,0,0.0883219355161647,0.0624562683833047
"WILKAS_WS1000_MS1","scaffold_5",2636000,2637000,1000,630,81,0.206155215619505,0.0956564906410051,0.0300822585978836,0.00554610733182162,0,0.102982251903956,0.0711477697156327
"WILKAS_WS1000_MS1","scaffold_5",2637000,2638000,1000,458,40,0.291847123916541,0.18771264113749,0.01940392525733,-0.000835022873778332,0,0.197099816106012,0.1258838693605
