"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"BALTIS_WS1000_MS1","scaffold_5",3611000,3612000,1000,630,40,0.181805718274048,0.064089739988477,0.0154921343537415,-0.000113378684807256,0,0.0629628946528926,0.0484309502502687
"BALTIS_WS1000_MS1","scaffold_5",3612000,3613000,1000,367,16,0.223457547646756,0.114373333051546,0.00772546757122468,-0.00142321915142079,0,0.123568660039714,0.0840248088767383
"BALTIS_WS1000_MS1","scaffold_5",3613000,3614000,1000,509,34,0.0913191596744685,0.0285512281685288,0.0127876789222565,0.000219267471232108,0,0.0307806146781323,0.0316988224888054
"BALTIS_WS1000_MS1","scaffold_5",3614000,3615000,1000,729,46,0.141779929249674,0.0397245624559848,0.0146738897462277,-0.000771604938271605,0,0.0346492958824881,0.0334937258231909
"BALTIS_WS1000_MS1","scaffold_5",3615000,3616000,1000,719,63,0.0853927727243463,0.0243705424901045,0.0227622690244387,0.00255811643155176,0,0.0233506124606559,0.0277286903587859
"BALTIS_WS1000_MS1","scaffold_5",3616000,3617000,1000,720,54,0.244792003634453,0.105161188901332,0.0186386142998866,-0.000570436507936508,0,0.104195741590783,0.0716073824275054
"BALTIS_WS1000_MS1","scaffold_5",3617000,3618000,1000,383,46,0.269144254399777,0.122398584688012,0.01837115598524,0.00341912221807783,0,0.12142361991998,0.0817910655087756
"BALTIS_WS1000_MS1","scaffold_5",3618000,3619000,1000,598,64,0.131142761300612,0.0475471915203958,0.0277503455395536,0.00453893932154802,0,0.0511772987004985,0.0423157230625948
"BALTIS_WS1000_MS1","scaffold_5",3619000,3620000,1000,421,45,0.139605216570282,0.0525916811442456,0.0183548682982694,0.000678656260604004,0,0.0570202860438084,0.0453732936821416
"BALTIS_WS1000_MS1","scaffold_5",3622000,3623000,1000,277,52,0.139257294429708,0.058749414578144,0.0324003191077875,0.00338447653429603,0,0.0676870306372907,0.0509115349071663
"BALTIS_WS1000_MS1","scaffold_5",3623000,3624000,1000,663,40,0.238722131669248,0.124966618390542,0.0126063045410472,-0.00103021978021978,0,0.132380977575136,0.0868063199143876
"BALTIS_WS1000_MS1","scaffold_5",3624000,3625000,1000,482,33,0.237580145190291,0.133664142176247,0.0105615784306461,0.00469583580320095,0,0.144246193700308,0.0937101922759902
"BALTIS_WS1000_MS1","scaffold_5",3625000,3626000,1000,743,57,0.347038019451813,0.218772643665348,0.0134747224091521,-0.00412180349932705,0,0.218456194228034,0.138225824358832
"BALTIS_WS1000_MS1","scaffold_5",3626000,3627000,1000,442,39,0.292508605111834,0.169041111044901,0.017201351694524,-0.000313106011635423,0,0.175031146351599,0.112617007097349
"BALTIS_WS1000_MS1","scaffold_5",3627000,3628000,1000,244,26,0.140829619447591,0.0540643528134635,0.0272412147492194,0.00256147540983606,0,0.0591974829058252,0.0487559532939609
"BALTIS_WS1000_MS1","scaffold_5",3628000,3629000,1000,85,1,-0.0919282511210762,-0.0205871522779768,0.00399159663865546,0.000840336134453781,0,-0.0188014839967302,0.00757575757575757
"BALTIS_WS1000_MS1","scaffold_5",3629000,3630000,1000,205,26,0.0724424772007479,0.0385066544069177,0.0205983231707317,0.00182926829268293,0,0.0665751544269046,0.0502793296089385
"BALTIS_WS1000_MS1","scaffold_5",3630000,3631000,1000,86,4,0.423592056987218,0.6856162889537,0.0142407253599114,-0.00725013842746401,0,0.715426122630293,0.568955416958038
"BALTIS_WS1000_MS1","scaffold_5",3631000,3632000,1000,636,78,0.235903810242449,0.13395380964419,0.0279452177392183,-0.00290599730458221,0,0.144852060976364,0.0940481521239074
"BALTIS_WS1000_MS1","scaffold_5",3643000,3644000,1000,127,11,0.319891008174387,0.24427798585102,0.0211174775028121,-0.00453458942632171,0,0.256156805188258,0.162529318514615
"BALTIS_WS1000_MS1","scaffold_5",3644000,3645000,1000,89,4,0.0754716981132075,0.0248447204968944,0.00403792134831461,0,0,0.02945301542777,0.030812324929972
"BALTIS_WS1000_MS1","scaffold_5",3645000,3646000,1000,321,26,0.303939276182486,0.206377388063856,0.0148740952442763,-0.00166425604509717,0,0.216997533683294,0.138897494387058
"BALTIS_WS1000_MS1","scaffold_5",3646000,3647000,1000,280,29,0.23130672959642,0.138354755036709,0.0218722952350583,-0.00400722789115646,0,0.153268428468664,0.101305306483605
"BALTIS_WS1000_MS1","scaffold_5",3647000,3648000,1000,290,39,0.262922200978561,0.117990619167156,0.0249419514573071,-0.00286843185550082,0,0.117451154684574,0.0788967407487414
"BALTIS_WS1000_MS1","scaffold_5",3648000,3649000,1000,455,35,0.177650578899441,0.0740410876709516,0.0174150068681319,-0.000686813186813187,0,0.0788185913457249,0.0569232773218705
"BALTIS_WS1000_MS1","scaffold_5",3649000,3650000,1000,872,70,0.061196038842419,0.0193425001848655,0.0194416571100917,-0.00145396461336828,0,0.023492629795588,0.027767507835362
"BALTIS_WS1000_MS1","scaffold_5",3650000,3651000,1000,946,40,0.126329113924051,0.0426095124242166,0.00690819899577167,-0.0011892177589852,0,0.0442512002776546,0.0384854127870888
"BALTIS_WS1000_MS1","scaffold_5",3651000,3652000,1000,771,62,0.0428226779252111,0.0127720813095881,0.0140822592412451,-0.0001215953307393,0,0.0161145251234557,0.0239926318213217
"BALTIS_WS1000_MS1","scaffold_5",3652000,3653000,1000,849,53,0.101957585644372,0.0328515111695138,0.00875340474087161,0,0,0.034750540460345,0.0335461089229933
"BALTIS_WS1000_MS1","scaffold_5",3653000,3654000,1000,858,37,0.123001868382811,0.0455191487727115,0.00846581803613054,-0.00138403263403263,0,0.0507333743895775,0.041882616612971
"BALTIS_WS1000_MS1","scaffold_5",3654000,3655000,1000,755,58,0.213074398249453,0.10690270344449,0.0161579056291391,-0.00120033112582781,0,0.115242787642155,0.0769429716798138
"BALTIS_WS1000_MS1","scaffold_5",3655000,3656000,1000,111,11,0.291014841556358,0.148379179875243,0.0245812218468468,-0.00309684684684685,0,0.148405569538412,0.0959011570896254
"BALTIS_WS1000_MS1","scaffold_5",3656000,3657000,1000,46,1,0.257095158597663,0.18780487804878,0.0123792270531401,-0.00815217391304348,0,0.214209968186638,0.140869565217391
"BALTIS_WS1000_MS1","scaffold_5",3657000,3658000,1000,286,13,0.0879575474517371,0.0413048838920375,0.00580322455322455,-0.00396998834498834,0,0.0663147640648565,0.0552240350453589
"BALTIS_WS1000_MS1","scaffold_5",3658000,3659000,1000,293,22,0.212668581859471,0.146831315034545,0.0172387961157159,-0.00105131643100926,0,0.175633736660289,0.115824185984395
"BALTIS_WS1000_MS1","scaffold_5",3659000,3660000,1000,524,58,0.089572402216998,0.0370857362766425,0.0144686378248819,0.00186295892402763,0,0.051129867451181,0.0429548061873345
"BALTIS_WS1000_MS1","scaffold_5",3660000,3661000,1000,530,59,0.233993909367756,0.128380372249298,0.0162588443396226,-0.00149090296495957,0,0.137725673917292,0.0898014480242472
"BALTIS_WS1000_MS1","scaffold_5",3661000,3662000,1000,109,6,0.204556799543607,0.133845457528894,0.00838589449541284,0.00573394495412844,0,0.157430383236835,0.101176470588235
"BALTIS_WS1000_MS1","scaffold_5",3662000,3663000,1000,112,11,0.0176991150442478,0.00264620269912675,0.00813137755102041,0.00191326530612245,0,-0.0110689437065149,0.0104592795701302
"BALTIS_WS1000_MS1","scaffold_5",3663000,3664000,1000,323,40,0.198823644740712,0.131363716260033,0.0252366160279901,-0.00619655757039658,0,0.158441667468296,0.102936371452494
"BALTIS_WS1000_MS1","scaffold_5",3664000,3665000,1000,334,41,0.0164011379373765,0.00759185865509358,0.0208988909935232,-0.0013366124893071,0,0.0366503016259513,0.035993694957412
"BALTIS_WS1000_MS1","scaffold_5",3665000,3666000,1000,162,15,-0.00298286514612938,-0.00124767752152286,0.0102053938859494,0.000284758965314521,0,0.0231313453926038,0.0293341311470663
"BALTIS_WS1000_MS1","scaffold_5",3666000,3667000,1000,495,47,0.0844524011067151,0.041152109236969,0.0133951118326118,0.00032166907166907,0,0.0663169566622478,0.0523442380534402
"BALTIS_WS1000_MS1","scaffold_5",3667000,3668000,1000,390,47,0.0764265112799897,0.0257720614408778,0.0233000465143322,-0.000465506715506716,0,0.0314920913187162,0.0338819754340561
"BALTIS_WS1000_MS1","scaffold_5",3668000,3669000,1000,283,34,0.184257707783271,0.0887534747057904,0.0187370295585843,0.00410146390711762,0,0.100972058404848,0.0737359424604954
"BALTIS_WS1000_MS1","scaffold_5",3669000,3670000,1000,113,9,-0.0717379850744088,-0.011384344479747,0.00960865540906628,0.00146175726927939,0,-0.020340107053195,0.00684722645746126
"BALTIS_WS1000_MS1","scaffold_5",3674000,3675000,1000,78,1,-0.0925925925925926,-0.0712250712250713,0.0019459706959707,0.00114468864468864,0,0.0208728652751423,0.0269687162891046
"BALTIS_WS1000_MS1","scaffold_5",3676000,3677000,1000,258,22,0.188464681012554,0.10522827484894,0.0146761950904393,-0.00215139350313769,0,0.121622282480465,0.0818948649184753
"BALTIS_WS1000_MS1","scaffold_5",3677000,3678000,1000,391,48,0.124846942757936,0.0672948422218475,0.0215318464342259,-0.00264888564121301,0,0.0889264134559454,0.0641469571781687
"BALTIS_WS1000_MS1","scaffold_5",3678000,3679000,1000,397,41,0.105046700554148,0.0531215538480656,0.013805175722682,-2.6238455079765e-05,0,0.0732581808325369,0.0549313403533479
"BALTIS_WS1000_MS1","scaffold_5",3679000,3680000,1000,273,28,0.0125439899812266,0.00644504274925364,0.0145062031222746,-0.000196232339089482,0,0.0434630652067412,0.0391835102921215
"BALTIS_WS1000_MS1","scaffold_5",3680000,3681000,1000,380,35,0.192408308481138,0.0990981388203317,0.0123737077067669,-0.00136278195488722,0,0.114450606744046,0.076800197169342
"BALTIS_WS1000_MS1","scaffold_5",3681000,3682000,1000,417,42,0.177620034745076,0.128115982141773,0.0215936944322093,0.00453208861482243,0,0.162805873567168,0.105378660259273
"BALTIS_WS1000_MS1","scaffold_5",3682000,3683000,1000,290,47,0.278880031110247,0.208581284284127,0.0315045522519353,-0.00765086206896552,0,0.225968828094033,0.143075145027547
"BALTIS_WS1000_MS1","scaffold_5",3686000,3687000,1000,187,16,0.0796234683277206,0.041183120751291,0.020216112012987,0.000923096511331805,0,0.0675036367019038,0.0510349515077151
"BALTIS_WS1000_MS1","scaffold_5",3687000,3688000,1000,353,26,0.222127668118979,0.162254006627683,0.0166153070057107,0.000223425064076622,0,0.193079238084924,0.123626479100889
"BALTIS_WS1000_MS1","scaffold_5",3688000,3689000,1000,504,45,0.193597853114232,0.120201152650578,0.0183326384249136,0.00220852229780801,0,0.14384650394119,0.0948342704744272
"BALTIS_WS1000_MS1","scaffold_5",3689000,3690000,1000,444,56,0.0744645134420172,0.0367669538443612,0.0189286264900104,4.02187902187896e-05,0,0.0645436021525357,0.0513544951354191
"BALTIS_WS1000_MS1","scaffold_5",3690000,3691000,1000,432,32,0.115829844623641,0.0532335937873265,0.0153853804976852,-0.00325520833333333,0,0.0682983705079958,0.051200864931655
"BALTIS_WS1000_MS1","scaffold_5",3691000,3692000,1000,162,18,0.123512454744417,0.0570901903012191,0.0225085886978248,0.00562169312169312,0,0.0707962594671122,0.0533045057953586
"BALTIS_WS1000_MS1","scaffold_5",3692000,3693000,1000,308,23,0.221837990798047,0.113916217310536,0.0123205709840755,-0.00258000927643785,0,0.123647142685809,0.0825725629921633
"BALTIS_WS1000_MS1","scaffold_5",3693000,3694000,1000,408,63,0.124941637447245,0.0519362843874525,0.0231051404936975,0.000590861344537815,0,0.0612279509494046,0.04758846289287
"BALTIS_WS1000_MS1","scaffold_5",3694000,3695000,1000,334,50,0.133978717244401,0.0516365786429929,0.0206762018055725,-0.00297173510122612,0,0.0573625708025581,0.0464313187297151
"BALTIS_WS1000_MS1","scaffold_5",3695000,3696000,1000,479,65,0.285318101774507,0.205725118419224,0.0229627618923352,0.00216224276767074,0,0.219831553978001,0.139234130743968
"BALTIS_WS1000_MS1","scaffold_5",3696000,3697000,1000,435,48,0.30340025175096,0.188042921989268,0.0197134133825944,0.00165229885057471,0,0.193785749677407,0.123199954056654
"BALTIS_WS1000_MS1","scaffold_5",3697000,3698000,1000,59,11,0.215721335961319,0.0733531741047072,0.0204297820823245,-0.0012863196125908,0,0.0708748174697996,0.0528423086631444
"BALTIS_WS1000_MS1","scaffold_5",3699000,3700000,1000,54,5,0.103658536585366,0.0279146141215107,0.00629340277777778,-0.00520833333333333,0,0.0241008527994067,0.0280649926144756
"BALTIS_WS1000_MS1","scaffold_5",3700000,3701000,1000,665,80,0.200433023354866,0.0821104732657489,0.0177509901987111,-0.000785445757250269,0,0.0842116419383051,0.0598031225201319
"BALTIS_WS1000_MS1","scaffold_5",3701000,3702000,1000,460,36,0.164372017271419,0.071100607420939,0.0109799592391304,-0.000158514492753623,0,0.0789575399162679,0.0571042501731636
"BALTIS_WS1000_MS1","scaffold_5",3702000,3703000,1000,638,78,0.238847861240717,0.119357278849287,0.026163390757949,-0.00420538513210927,0,0.12449798571201,0.0822115077116695
"BALTIS_WS1000_MS1","scaffold_5",3703000,3704000,1000,671,52,0.229154521344292,0.116254948182331,0.0153609518043432,-0.000133063657653822,0,0.123163265573438,0.0814200520245235
"BALTIS_WS1000_MS1","scaffold_5",3704000,3705000,1000,800,86,0.22280412988179,0.102021240150737,0.020361328125,-0.0004296875,0,0.105809545911658,0.0716695043207299
"BALTIS_WS1000_MS1","scaffold_5",3705000,3706000,1000,412,37,0.25153076931848,0.123050517119526,0.0124731817787795,-0.0010618932038835,0,0.125810771837275,0.0830886584254277
"BALTIS_WS1000_MS1","scaffold_5",3706000,3707000,1000,371,54,0.0915220397605291,0.0314134996412252,0.0341326831440123,0.00275959440379925,0,0.036553059940995,0.035284332917603
"BALTIS_WS1000_MS1","scaffold_5",3707000,3708000,1000,289,36,0.14541738955599,0.0571600431031004,0.0296621865658028,0.000823858955346844,0,0.0637583371169815,0.0493902326625369
"BALTIS_WS1000_MS1","scaffold_5",3709000,3710000,1000,169,13,0.0254538387624598,0.014006826979138,0.00929399126514511,0.00161136939983094,0,0.0564305923829903,0.0481156199366221
"BALTIS_WS1000_MS1","scaffold_5",3710000,3711000,1000,350,31,0.161065916702054,0.0851279683343748,0.0143682048712342,0.00297619047619048,0,0.103229842124393,0.0722555934437747
"BALTIS_WS1000_MS1","scaffold_5",3711000,3712000,1000,248,40,0.174813829323521,0.0961786214020741,0.0326255166044913,0.00243015552995392,0,0.114673461327445,0.0797302790132019
"BALTIS_WS1000_MS1","scaffold_5",3712000,3713000,1000,212,15,0.333076210177347,0.24918004834286,0.0146011824541137,-0.00125645777178796,0,0.257624844606747,0.166042641683979
"BALTIS_WS1000_MS1","scaffold_5",3713000,3714000,1000,617,43,0.12457700726208,0.0493940747115493,0.0120326388084948,0.000226711430114996,0,0.0578876441884337,0.0465016901050584
"BALTIS_WS1000_MS1","scaffold_5",3714000,3715000,1000,680,75,0.268241223980011,0.13490089701149,0.0190556300645258,-0.00597864145658263,0,0.136663399382133,0.0895773651306449
"BALTIS_WS1000_MS1","scaffold_5",3715000,3716000,1000,531,67,0.175027254198727,0.074856678988865,0.0239146152811407,0.000580104923325262,0,0.0809684706678906,0.058090807415975
"BALTIS_WS1000_MS1","scaffold_5",3716000,3717000,1000,166,13,0.065225420906976,0.0183405255829104,0.01881129428428,-0.00618545611015491,0,0.0180253470891437,0.0272969665180523
"BALTIS_WS1000_MS1","scaffold_5",3717000,3718000,1000,480,46,0.206494571835066,0.0818442893408107,0.0176164899553571,-0.00128348214285714,0,0.0821610019852463,0.0588754981993696
"BALTIS_WS1000_MS1","scaffold_5",3718000,3719000,1000,443,55,0.238351223176153,0.114200415756105,0.0231887143260239,0.00665108029667849,0,0.117761459540809,0.0784169320316848
"BALTIS_WS1000_MS1","scaffold_5",3719000,3720000,1000,636,35,0.189445709946849,0.0653797440712757,0.0100450815644654,0.000442216981132075,0,0.0628889261447126,0.0483134364233635
"BALTIS_WS1000_MS1","scaffold_5",3720000,3721000,1000,566,42,0.331615042750468,0.23792258998069,0.0168894537165573,-0.00178255931347804,0,0.245159700471214,0.155364033587536
"BALTIS_WS1000_MS1","scaffold_5",3721000,3722000,1000,868,49,0.266467065868264,0.132287365813377,0.0077854982718894,-0.000936059907834101,0,0.134215923923177,0.0877082678403018
"BALTIS_WS1000_MS1","scaffold_5",3722000,3723000,1000,805,72,0.349839329232495,0.236785360074153,0.0203196796964127,0.000188553682342502,0,0.238887467126717,0.151243966722821
"BALTIS_WS1000_MS1","scaffold_5",3723000,3724000,1000,377,35,0.323795544613669,0.224222712189638,0.0218714475179992,-0.00487874194770746,0,0.232255606463127,0.148724327596116
"BALTIS_WS1000_MS1","scaffold_5",3724000,3725000,1000,190,19,0.265156655626137,0.16362950454426,0.0202828499820981,-0.00970394736842105,0,0.174202390673714,0.113406296294282
"BALTIS_WS1000_MS1","scaffold_5",3725000,3726000,1000,163,22,0.126857044608461,0.0602155328137596,0.0225865077626142,-0.00142418930762489,0,0.0775864154687364,0.0597069627421873
"BALTIS_WS1000_MS1","scaffold_5",3726000,3727000,1000,222,16,0.19608138446244,0.121328528407468,0.0187014581545832,-0.000221203346203347,0,0.146841297264929,0.098614435292508
"BALTIS_WS1000_MS1","scaffold_5",3727000,3728000,1000,448,9,0.0918240941467947,0.0260884867504509,0.00220037966358418,-0.000428491709183673,0,0.0239750081244562,0.0285833116714323
"BALTIS_WS1000_MS1","scaffold_5",3735000,3736000,1000,313,26,0.22264960512653,0.115532824842069,0.0100155227825955,0.00111726000304275,0,0.128723942526389,0.0855773282481675
"BALTIS_WS1000_MS1","scaffold_5",3736000,3737000,1000,470,52,0.28539142723475,0.184264487607165,0.0194275582573455,-0.00374873353596758,0,0.194116315060285,0.125810387650955
"BALTIS_WS1000_MS1","scaffold_5",3737000,3738000,1000,522,42,0.227528336059827,0.114423185456276,0.0223909157772304,0.00479782430213465,0,0.121236281060398,0.0803780567895754
"BALTIS_WS1000_MS1","scaffold_5",3738000,3739000,1000,404,30,0.278549197988987,0.125114253454487,0.0128451810024752,-0.00177908415841584,0,0.12256121990603,0.0810700844268131
"BALTIS_WS1000_MS1","scaffold_5",3739000,3740000,1000,465,42,0.331763688804903,0.205843135896011,0.0194826468894009,-0.000691244239631336,0,0.20663492533435,0.130935616935945
"BALTIS_WS1000_MS1","scaffold_5",3740000,3741000,1000,225,51,0.166215868253699,0.0619983818972564,0.0323035950491308,-0.00176587301587302,0,0.0639967505132426,0.0502293960700694
"BALTIS_WS1000_MS1","scaffold_5",3741000,3742000,1000,630,81,0.211506043256997,0.0930501517194286,0.019500248015873,0.00233134920634921,0,0.0963402545945241,0.0664991881270173
"BALTIS_WS1000_MS1","scaffold_5",3742000,3743000,1000,566,55,0.139891082368958,0.0468589670505073,0.0129713725706714,5.52120141342756e-05,0,0.0472414592075792,0.0400498028636647
"BALTIS_WS1000_MS1","scaffold_5",3743000,3744000,1000,322,28,0.211274213795907,0.0872720503727128,0.0209488686779059,-0.000166370896184561,0,0.0890301073687424,0.0625912403030198
"BALTIS_WS1000_MS1","scaffold_5",3744000,3745000,1000,101,10,0.192859683322181,0.132654055129728,0.0196030763790665,0.012273102310231,0,0.155457919373667,0.103077985038489
"BALTIS_WS1000_MS1","scaffold_5",3745000,3746000,1000,64,9,-0.027923333426738,-0.0104298042253005,0.0306498209635417,0.00130208333333333,0,0.00931587245358938,0.0209521658101316
"BALTIS_WS1000_MS1","scaffold_5",3746000,3747000,1000,625,83,0.1852,0.0704096839928222,0.02935625,0.00695,0,0.0713083848990777,0.0528144350116276
