"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"OBIGUN_WS1000_MS1","scaffold_5",4381000,4382000,1000,819,21,0.175564141911266,0.0932484787096197,0.0092233092870848,-0.000457875457875458,0,0.0784046690501163,0.0734426155223002
"OBIGUN_WS1000_MS1","scaffold_5",4382000,4383000,1000,214,4,0.200432875694673,0.128792695507912,0.00601322596795728,-0.00346295060080107,0,0.124157715658149,0.100078372576413
"OBIGUN_WS1000_MS1","scaffold_5",4384000,4385000,1000,451,36,0.203450922631705,0.10620429755288,0.0168557306514624,0.000541125541125541,0,0.0887344621708917,0.0788955949257608
"OBIGUN_WS1000_MS1","scaffold_5",4385000,4386000,1000,189,17,0.21092418418819,0.115297902107398,0.0206364953388763,0.00647203325774754,0,0.0891118801076832,0.0831098008685481
"OBIGUN_WS1000_MS1","scaffold_5",4388000,4389000,1000,765,45,0.259972342492139,0.188765213441421,0.0187777194211018,0.000723622782446312,0,0.181080903402401,0.131495168065908
"OBIGUN_WS1000_MS1","scaffold_5",4389000,4390000,1000,355,35,0.148752532261116,0.0814163218184628,0.0344724597585513,0.00238095238095238,0,0.071541257040573,0.0696409755357341
"OBIGUN_WS1000_MS1","scaffold_5",4390000,4391000,1000,377,22,0.249724851419767,0.147035316988876,0.0139405314513073,-0.00480769230769231,0,0.131352402110525,0.103096319721574
"OBIGUN_WS1000_MS1","scaffold_5",4391000,4392000,1000,174,13,0.0884357052467634,0.0426590577912453,0.0105192939244663,-0.00641420361247947,0,0.0296548979475809,0.0507768700945058
"OBIGUN_WS1000_MS1","scaffold_5",4397000,4398000,1000,393,36,0.185030903551987,0.101657081048849,0.018492328547195,-0.00673997334302678,0,0.0894512807387135,0.0801243274482726
"OBIGUN_WS1000_MS1","scaffold_5",4399000,4400000,1000,120,10,0.134066296840511,0.0380045882688383,0.0247395833333333,-0.00486111111111111,0,-0.000672310145994359,0.0360496819145713
"OBIGUN_WS1000_MS1","scaffold_5",4405000,4406000,1000,73,2,0.299062290689886,0.176646791194506,0.0102739726027397,-0.00742009132420091,0,0.141414141414141,0.114838709677419
"OBIGUN_WS1000_MS1","scaffold_5",4407000,4408000,1000,133,15,0.273085675434503,0.282332582870553,0.0545400491023477,0.0303884711779449,0,0.295947285818923,0.209263864196145
"OBIGUN_WS1000_MS1","scaffold_5",4408000,4409000,1000,346,16,0.207112970711297,0.139807470520394,0.0168120355078448,-0.0032514450867052,0,0.135879725288781,0.105944405710995
"OBIGUN_WS1000_MS1","scaffold_5",4409000,4410000,1000,539,23,0.157843836257947,0.107683472836134,0.0159693167619552,-0.000458300203198162,0,0.110110926626319,0.091670762429822
"OBIGUN_WS1000_MS1","scaffold_5",4410000,4411000,1000,358,11,0.137827936869658,0.10602219556605,0.0116373481422364,-0.00624334929502527,0,0.124508162393625,0.102314926029002
"OBIGUN_WS1000_MS1","scaffold_5",4411000,4412000,1000,865,57,0.222899687878095,0.154756442641867,0.0228200817899414,0.000904899532067162,0,0.150493330306801,0.113648022128078
"OBIGUN_WS1000_MS1","scaffold_5",4412000,4413000,1000,695,17,0.16648399139342,0.106468105905241,0.00582926515930113,-0.00026978417266187,0,0.104123498173085,0.0881411457385421
"OBIGUN_WS1000_MS1","scaffold_5",4413000,4414000,1000,386,8,0.400003831270833,0.474695486516839,0.00955310880829015,-0.0037240932642487,0,0.485875706214689,0.349535382416011
"OBIGUN_WS1000_MS1","scaffold_5",4414000,4415000,1000,423,16,0.341018864597801,0.376980107371677,0.0170138386323797,-0.00432708544410672,0,0.385264242462801,0.272434700287298
"OBIGUN_WS1000_MS1","scaffold_5",4415000,4416000,1000,431,4,0.153669603756661,0.131118380780769,0.00140177880897138,0.000821732405259087,0,0.163009404388715,0.123940250302786
"OBIGUN_WS1000_MS1","scaffold_5",4416000,4417000,1000,615,5,0.196928006838293,0.209218290633844,0.00208575300038715,-8.22686798296553e-05,0,0.233011536027777,0.170291772901203
"OBIGUN_WS1000_MS1","scaffold_5",4419000,4420000,1000,423,7,0.291068350159475,0.252638224997664,0.00629010469436001,-0.00455927051671732,0,0.243262777490965,0.173517105587005
"OBIGUN_WS1000_MS1","scaffold_5",4420000,4421000,1000,909,7,0.365846288156149,0.401073723357677,0.00254400440044004,0.000985515218188485,0,0.409046809046809,0.289604259954012
"OBIGUN_WS1000_MS1","scaffold_5",4421000,4422000,1000,720,35,0.21172662035715,0.193263248220128,0.0100487764550265,-0.00205439814814815,0,0.206258899471569,0.154388689812875
"OBIGUN_WS1000_MS1","scaffold_5",4422000,4423000,1000,485,12,0.0890667393548978,0.0575940356819008,0.00321551300932744,-0.000834560628375061,0,0.0582394704532109,0.0717833836563748
"OBIGUN_WS1000_MS1","scaffold_5",4423000,4424000,1000,136,17,0.2330796533547,0.166624181553002,0.0352328431372549,-0.0190826330532213,0,0.167317899491813,0.125674986734365
"OBIGUN_WS1000_MS1","scaffold_5",4436000,4437000,1000,153,11,0.0945001519295047,0.0460090933299143,0.015187324929972,0.00367647058823529,0,0.0347545506046947,0.0504730155869898
"OBIGUN_WS1000_MS1","scaffold_5",4437000,4438000,1000,169,13,0.219848495940755,0.103631191921716,0.0231469251901944,-0.0077134404057481,0,0.0806276747503566,0.0742589430360349
"OBIGUN_WS1000_MS1","scaffold_5",4439000,4440000,1000,549,83,0.1802749106415,0.0705227459996788,0.0442098458235753,0.0011872235232891,0,0.0419823306014505,0.0538507202306676
"OBIGUN_WS1000_MS1","scaffold_5",4440000,4441000,1000,608,93,0.226394025149909,0.115068379181691,0.0436248615400108,-0.00145872493734336,0,0.0934971231055579,0.0818656488858509
"OBIGUN_WS1000_MS1","scaffold_5",4441000,4442000,1000,147,18,0.184420772303595,0.0639279944611124,0.0328975340136054,-0.00212585034013605,0,0.0306946688206785,0.0478205670757512
"OBIGUN_WS1000_MS1","scaffold_5",4444000,4445000,1000,138,10,-0.049333987396702,-0.0162903342770613,0.0174585459183673,0.00118616287094548,0,-0.0400993795871699,0.0176956880440456
"OBIGUN_WS1000_MS1","scaffold_5",4445000,4446000,1000,43,5,0.38720987654321,0.338216137408663,0.0460963455149502,-0.0126661129568106,0,0.321760221760222,0.223050247177747
"OBIGUN_WS1000_MS1","scaffold_5",4446000,4447000,1000,557,37,0.355461194202803,0.319484767947521,0.0201273563734291,0.00081217406172523,0,0.306425885380589,0.213357312815282
"OBIGUN_WS1000_MS1","scaffold_5",4447000,4448000,1000,347,65,0.406227193531464,0.357862015418395,0.0703125,-0.0500463153561136,0,0.331920507713015,0.230942691494788
"OBIGUN_WS1000_MS1","scaffold_5",4448000,4449000,1000,76,6,0.362403100775194,0.245085190039319,0.0224095394736842,-0.0172697368421053,0,0.219571865443425,0.154966887417219
"OBIGUN_WS1000_MS1","scaffold_5",4449000,4450000,1000,318,41,0.34056354890186,0.282944215900851,0.0437104578466607,-0.00295747229709494,0,0.270764896051945,0.188443685763859
"OBIGUN_WS1000_MS1","scaffold_5",4450000,4451000,1000,294,36,0.239042630883332,0.186602404512314,0.0367674493266694,-0.00670149011985747,0,0.186084371983661,0.136214795993896
"OBIGUN_WS1000_MS1","scaffold_5",4456000,4457000,1000,225,28,0.186419854035062,0.101390548348174,0.0228439153439153,-0.015026455026455,0,0.0911747198950442,0.0814328605214163
"OBIGUN_WS1000_MS1","scaffold_5",4458000,4459000,1000,206,13,0.254102469919952,0.209019915245761,0.0254077814378178,0.003958622283865,0,0.209999468155698,0.151621220773298
"OBIGUN_WS1000_MS1","scaffold_5",4459000,4460000,1000,66,2,0.293427230046948,0.265467931473878,0.00974025974025974,-0.00865800865800866,0,0.268945868945869,0.188679245283019
"OBIGUN_WS1000_MS1","scaffold_5",4460000,4461000,1000,653,57,0.155339023997423,0.0930556404228427,0.0299835238459856,0.000355502078319843,0,0.0876092005431343,0.0780197254934665
"OBIGUN_WS1000_MS1","scaffold_5",4461000,4462000,1000,490,37,0.352984243524171,0.333948832015865,0.0263453595724004,-0.0156037414965986,0,0.326495798149977,0.226254157034407
"OBIGUN_WS1000_MS1","scaffold_5",4462000,4463000,1000,496,55,0.330123336776232,0.273846117884311,0.0376111571140553,-0.0120427707373272,0,0.263632082345813,0.183455593232339
"OBIGUN_WS1000_MS1","scaffold_5",4463000,4464000,1000,685,61,0.351244099023242,0.273763229162276,0.0247594064998262,-0.0033063955509211,0,0.255782441691323,0.178291243913508
"OBIGUN_WS1000_MS1","scaffold_5",4464000,4465000,1000,629,34,0.280891717201767,0.216656663581361,0.0131976777197365,-0.00268282988871224,0,0.207429121922265,0.148248047787922
"OBIGUN_WS1000_MS1","scaffold_5",4465000,4466000,1000,682,93,0.265742076004462,0.118097050447871,0.0487045716380394,-0.00900275799469348,0,0.0858269074517983,0.0777291715493629
"OBIGUN_WS1000_MS1","scaffold_5",4466000,4467000,1000,388,23,0.349198844293751,0.319889662423559,0.0186846081860579,-0.0140985517918508,0,0.313106783399799,0.217950186981114
"OBIGUN_WS1000_MS1","scaffold_5",4467000,4468000,1000,547,41,0.242189622385221,0.17774897816768,0.0204667504570384,-0.00559872029250457,0,0.17338916026983,0.126793788087281
"OBIGUN_WS1000_MS1","scaffold_5",4471000,4472000,1000,508,37,0.269672158100687,0.212750318654198,0.0261419959223847,0.00295275590551181,0,0.207517977162485,0.147950605033215
"OBIGUN_WS1000_MS1","scaffold_5",4472000,4473000,1000,64,1,-0.189108910891089,-0.112703363398803,0.00390625,0.000651041666666667,0,-0.0727272727272727,0.00348432055749129
"OBIGUN_WS1000_MS1","scaffold_5",4473000,4474000,1000,189,11,0.313023870651553,0.140391853442204,0.0207919973544974,-0.00650352733686067,0,0.103078498704741,0.0889410066750857
"OBIGUN_WS1000_MS1","scaffold_5",4483000,4484000,1000,197,7,0.13261907377561,0.0688086762218236,0.00588763424151386,-4.53226976069614e-05,0,0.0526428849742633,0.0642695460290239
"OBIGUN_WS1000_MS1","scaffold_5",4488000,4489000,1000,24,1,-0.166666666666667,-0.0178571428571428,0.0208333333333333,0,0,-0.0666666666666667,0
"OBIGUN_WS1000_MS1","scaffold_5",4489000,4490000,1000,598,42,0.299678002399794,0.223642733835619,0.0253113055422838,0.00459866220735786,0,0.211964047357057,0.150422316743617
"OBIGUN_WS1000_MS1","scaffold_5",4490000,4491000,1000,434,38,0.114698526693667,0.0670926633935179,0.0214822320057055,-0.00274989027869212,0,0.0651621233002662,0.0665654713561708
"OBIGUN_WS1000_MS1","scaffold_5",4491000,4492000,1000,484,62,0.138974466381484,0.0726826169521443,0.0325344045159386,-0.0105150531286895,0,0.0614155754704341,0.0653879299495513
"OBIGUN_WS1000_MS1","scaffold_5",4492000,4493000,1000,747,68,0.162164905098985,0.0860832577430348,0.0263793268311341,-0.00711974883661631,0,0.0730635623250032,0.0702472172276311
"OBIGUN_WS1000_MS1","scaffold_5",4493000,4494000,1000,566,112,0.125166831479899,0.0588454115395083,0.0553566170284368,-0.0187773430927141,0,0.0408766915819872,0.0549098966171958
"OBIGUN_WS1000_MS1","scaffold_5",4494000,4495000,1000,768,70,0.099220706930142,0.0490526576496003,0.0209437779017857,-0.00660342261904762,0,0.0398827188169403,0.05267880900084
"OBIGUN_WS1000_MS1","scaffold_5",4495000,4496000,1000,349,34,0.210083674728334,0.118382207577666,0.0164884363487515,-0.00214046936826307,0,0.103777525810109,0.0890501722867663
"OBIGUN_WS1000_MS1","scaffold_5",4496000,4497000,1000,132,1,0,0,0.00236742424242424,0.000946969696969697,0,-0.0133333333333333,0.0256410256410256
"OBIGUN_WS1000_MS1","scaffold_5",4497000,4498000,1000,184,7,0.215420764497844,0.0870522822714058,0.0115347599637681,-0.00260416666666667,0,0.0557055214723926,0.0613130765056972
"OBIGUN_WS1000_MS1","scaffold_5",4498000,4499000,1000,739,77,0.196303730368327,0.11202703500739,0.0260451905728462,-0.0127424447451511,0,0.099445271275876,0.0844929202024896
"OBIGUN_WS1000_MS1","scaffold_5",4499000,4500000,1000,876,65,0.165177463390419,0.0929793922458959,0.0182380850456621,-0.00763413242009132,0,0.0827709861450693,0.0753253582226896
"OBIGUN_WS1000_MS1","scaffold_5",4500000,4501000,1000,858,38,0.260132748801573,0.195634878327903,0.0121115863303363,-0.00457875457875458,0,0.187562446503484,0.1361354856766
"OBIGUN_WS1000_MS1","scaffold_5",4501000,4502000,1000,805,40,0.243615934627171,0.15491372031091,0.0138171029281278,-0.00217391304347826,0,0.141425461955263,0.108468193626808
"OBIGUN_WS1000_MS1","scaffold_5",4502000,4503000,1000,711,37,0.200584974747984,0.118297260393019,0.0169137407072534,-0.00524914607193088,0,0.105797132488548,0.0892483211784244
"OBIGUN_WS1000_MS1","scaffold_5",4509000,4510000,1000,91,6,0.178582726985131,0.125743434388435,0.00833987441130298,-0.00127551020408163,0,0.131764705882353,0.103064712357337
"OBIGUN_WS1000_MS1","scaffold_5",4511000,4512000,1000,673,18,0.356563884014373,0.410780871942649,0.0106101411589896,-0.00387391212056888,0,0.414971024599033,0.292152336987882
"OBIGUN_WS1000_MS1","scaffold_5",4512000,4513000,1000,912,13,0.373641417074587,0.407334155408359,0.00628524436090226,0.000822368421052632,0,0.4010863487499,0.281825474641234
"OBIGUN_WS1000_MS1","scaffold_5",4513000,4514000,1000,436,11,0.247947068361316,0.188740469412538,0.00985009829619921,-0.00172018348623853,0,0.187035556266326,0.136683968434823
"OBIGUN_WS1000_MS1","scaffold_5",4518000,4519000,1000,200,6,0.138036809815951,0.0791231977493846,0.0033984375,-0.0009375,0,0.0743295019157088,0.0707692307692308
"OBIGUN_WS1000_MS1","scaffold_5",4519000,4520000,1000,81,4,0.263157894736842,0.126050420168067,0.0131172839506173,-0.00771604938271605,0,0.0980392156862745,0.0836653386454183
"OBIGUN_WS1000_MS1","scaffold_5",4521000,4522000,1000,297,41,0.212874320287968,0.10915738640157,0.0294838263588264,-0.00444925444925445,0,0.0885991228586181,0.0787739508755389
"OBIGUN_WS1000_MS1","scaffold_5",4523000,4524000,1000,608,24,0.18542898001605,0.118933973904415,0.0139115576329216,-0.00569783834586466,0,0.115397612754823,0.0944914380028884
"OBIGUN_WS1000_MS1","scaffold_5",4524000,4525000,1000,898,46,0.326692691758249,0.242367144469601,0.0182175668151448,-0.000278396436525612,0,0.226233683540274,0.15914752283421
"OBIGUN_WS1000_MS1","scaffold_5",4525000,4526000,1000,435,20,0.188948560666433,0.11085402063629,0.013444170771757,-0.000328407224958949,0,0.0958942329934696,0.0852802374913497
"OBIGUN_WS1000_MS1","scaffold_5",4526000,4527000,1000,556,35,0.221797473597018,0.138586614758039,0.0170504858868008,0.00126862795477903,0,0.127149973198511,0.100873437232403
"OBIGUN_WS1000_MS1","scaffold_5",4527000,4528000,1000,304,12,0.310989636826949,0.316906242964151,0.0153515764858575,-0.00289786967418546,0,0.319691687167659,0.224677078563409
"OBIGUN_WS1000_MS1","scaffold_5",4533000,4534000,1000,393,67,0.0871153721722562,0.019835269394552,0.0518040788198231,0.00687628741063856,0,-0.023654061790197,0.0229987221695789
"OBIGUN_WS1000_MS1","scaffold_5",4534000,4535000,1000,232,16,0.230516504131345,0.161151541825665,0.015612171592775,-0.000795361247947455,0,0.159570421361711,0.121271449959691
"OBIGUN_WS1000_MS1","scaffold_5",4555000,4556000,1000,241,47,0.0464881046068469,0.0196003121768577,0.0360060388263189,-0.0129668049792531,0,0.00631939978563773,0.036094347884026
"OBIGUN_WS1000_MS1","scaffold_5",4556000,4557000,1000,679,51,0.237742303306727,0.162319968859478,0.016890648011782,-0.00736377025036819,0,0.154223433242507,0.115501519756839
"OBIGUN_WS1000_MS1","scaffold_5",4557000,4558000,1000,946,56,0.325315195753152,0.276002814919071,0.0167646670190275,-0.00429439746300211,0,0.267257799671593,0.185574536428676
"OBIGUN_WS1000_MS1","scaffold_5",4558000,4559000,1000,870,38,0.344748858447489,0.253781512605042,0.0167923850574713,0.00344827586206897,0,0.234509803921569,0.164383561643836
"OBIGUN_WS1000_MS1","scaffold_5",4559000,4560000,1000,599,20,0.342650809806327,0.272356286668595,0.013355592654424,-0.00687157166706415,0,0.258258928571429,0.179730436673779
"OBIGUN_WS1000_MS1","scaffold_5",4560000,4561000,1000,873,12,0.271710682845586,0.206504966727746,0.00435178366879398,0.000981836033382425,0,0.199758956280695,0.142911960093052
"OBIGUN_WS1000_MS1","scaffold_5",4561000,4562000,1000,664,18,0.33965809044872,0.339950875346283,0.0144697091939185,-0.00581791451520367,0,0.336077969888858,0.233344552185857
"OBIGUN_WS1000_MS1","scaffold_5",4562000,4563000,1000,221,1,0.02,0.0102529049897471,0.000323206205559147,-0.000323206205559147,0,0,0.037037037037037
"OBIGUN_WS1000_MS1","scaffold_5",4563000,4564000,1000,278,6,0.0648126867386807,0.0552341348761525,0.00282631038026721,0.00102774922918808,0,0.103199830472558,0.0956521739130435
"OBIGUN_WS1000_MS1","scaffold_5",4564000,4565000,1000,298,19,0.180484988654834,0.184502052738664,0.0148238825731635,-0.00364533397251518,0,0.217202527982124,0.160657454545455
"OBIGUN_WS1000_MS1","scaffold_5",4566000,4567000,1000,601,26,0.328740229171085,0.420536133073019,0.0130777820695666,-0.00438257665795103,0,0.434201619840849,0.312728152301995
"OBIGUN_WS1000_MS1","scaffold_5",4567000,4568000,1000,371,16,0.141372724647315,0.129045276822299,0.00777740341419587,0.000216596072391221,0,0.170024199627088,0.131427082881084
"OBIGUN_WS1000_MS1","scaffold_5",4568000,4569000,1000,375,15,0.17857969693484,0.120299479696695,0.0088234126984127,-0.00234126984126984,0,0.113262181937694,0.0941828295417765
"OBIGUN_WS1000_MS1","scaffold_5",4569000,4570000,1000,139,2,0.307321511701723,0.2178067852226,0.00269784172661871,-0.00269784172661871,0,0.222222222222222,0.156626506024096
"OBIGUN_WS1000_MS1","scaffold_5",4573000,4574000,1000,157,2,0.0131578947368421,0.00591599290080852,0.00292169017288444,-0.00153548680618744,0,-0.00048661800486618,0.0327559903078166
"OBIGUN_WS1000_MS1","scaffold_5",4574000,4575000,1000,338,3,0.240963855421687,0.158730158730159,0.00166420118343195,-0.00018491124260355,0,0.148148148148148,0.111969111969112
"OBIGUN_WS1000_MS1","scaffold_5",4575000,4576000,1000,105,3,0.0341171996323646,0.0178079132566486,0.00238095238095238,-0.00238095238095238,0,0,0.0434782608695652
"OBIGUN_WS1000_MS1","scaffold_5",4577000,4578000,1000,494,16,0.0503122831367106,0.0201331099406652,0.00501554366685946,0.000614517061885483,0,0.00252252252252252,0.033657044033524
"OBIGUN_WS1000_MS1","scaffold_5",4578000,4579000,1000,223,11,0.0738392289945387,0.0341824278230569,0.00690663036515054,0.00176169122357463,0,0.0221627647714604,0.0467384237520769
"OBIGUN_WS1000_MS1","scaffold_5",4579000,4580000,1000,440,29,0.0789862779086069,0.0318795516011019,0.0149118738404453,-0.00342261904761905,0,0.0107130039478407,0.0398673661483259
"OBIGUN_WS1000_MS1","scaffold_5",4580000,4581000,1000,47,1,0.02,0.0102529049897471,0.00151975683890578,0.00151975683890578,0,0,0.037037037037037
"OBIGUN_WS1000_MS1","scaffold_5",4582000,4583000,1000,195,1,0.125,0.0714285714285714,0.000641025641025641,-0.000641025641025641,0,0.0666666666666667,0.0666666666666667
"OBIGUN_WS1000_MS1","scaffold_5",4583000,4584000,1000,242,3,0.146341463414634,0.0857142857142857,0.00129132231404959,-0.000774793388429752,0,0.08,0.0738255033557047
"OBIGUN_WS1000_MS1","scaffold_5",4585000,4586000,1000,159,1,-0.0185185185185185,-0.00905250452625226,0.000393081761006289,-0.000393081761006289,0,0,0.032258064516129
"OBIGUN_WS1000_MS1","scaffold_5",4588000,4589000,1000,164,24,0.0709846776221231,0.0185023155405072,0.0475630928184282,-0.00827526132404181,0,-0.0187360825241974,0.0244255965641072
"OBIGUN_WS1000_MS1","scaffold_5",4589000,4590000,1000,351,93,0.08593854343978,0.0321257899561816,0.0797271098610384,-0.020316103649437,0,0.00863045787355113,0.0372275776663425
