"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"INECAR_WS1000_MS1","scaffold_5",685000,686000,1000,363,33,0.0857216333488157,0.0366619308505019,0.0206907315267705,0.00353371376098649,0,0.0533813590073778,0.0452501405283867
"INECAR_WS1000_MS1","scaffold_5",686000,687000,1000,265,21,0.052269102508337,0.0216397378820469,0.0107648247978437,0.000404312668463612,0,0.0394863539393803,0.0372925574316979
"INECAR_WS1000_MS1","scaffold_5",689000,690000,1000,299,23,0.0282624344428067,0.00882780270690729,0.00818096887584465,-0.00144827998088868,0,0.0167922852394322,0.0256076008072097
"INECAR_WS1000_MS1","scaffold_5",690000,691000,1000,632,35,0.00708249084522135,0.00256852792632916,0.00958701320718161,0.000536844484629294,0,0.0180480345717829,0.026363320245639
"INECAR_WS1000_MS1","scaffold_5",691000,692000,1000,592,31,0.0612396806063067,0.0196868759477859,0.00993529802123552,-0.000950168918918919,0,0.02543601323059,0.0297817401469023
"INECAR_WS1000_MS1","scaffold_5",692000,693000,1000,451,18,-0.0582693116232848,-0.0196016915700511,0.00741407982261641,0.000841384225530567,0,-0.00297967979608016,0.0155655566283001
"INECAR_WS1000_MS1","scaffold_5",693000,694000,1000,919,41,-0.00324697518627383,-0.000914338952186824,0.0072647870355977,0.000286608114410073,0,0.00383827707734914,0.0189111381813371
"INECAR_WS1000_MS1","scaffold_5",694000,695000,1000,562,35,0.00846468184471689,0.00274879779590649,0.0104934544992374,0.000699034062023386,0,0.0122992519515193,0.0232413385295816
"INECAR_WS1000_MS1","scaffold_5",695000,696000,1000,440,15,-0.0151359986891693,-0.0050823841402105,0.00544700834879406,0.000629058441558441,0,0.00791684231743289,0.0212997248360906
"INECAR_WS1000_MS1","scaffold_5",696000,697000,1000,484,35,0.0491786988533815,0.0208292753364904,0.0110106310086018,0.00184659090909091,0,0.0420265763381715,0.0388589161531009
"INECAR_WS1000_MS1","scaffold_5",697000,698000,1000,180,7,-0.101875318764957,-0.0307016558581673,0.00956986961451247,-0.000545634920634921,0,-0.0153193405513335,0.0100618200091152
"INECAR_WS1000_MS1","scaffold_5",698000,699000,1000,259,33,-0.123051603026202,-0.0430339078830563,0.0316739115208503,-0.00125482625482625,0,-0.0149681802842931,0.0120052939788929
"INECAR_WS1000_MS1","scaffold_5",699000,7e+05,1000,233,18,-0.0606196227650046,-0.0204875685008838,0.0136186717176141,-0.000734467606785203,0,-0.00279969847160441,0.015994563188575
"INECAR_WS1000_MS1","scaffold_5",7e+05,701000,1000,325,46,0.0251859151175614,0.00948889306390336,0.0256613029827316,0.000265567765567765,0,0.026086978766442,0.0312272564229641
"INECAR_WS1000_MS1","scaffold_5",701000,702000,1000,610,84,-0.0610256529147878,-0.0162238456169114,0.0228044496487119,0.00278834894613583,0,-0.0100123001795949,0.0120220243079343
"INECAR_WS1000_MS1","scaffold_5",702000,703000,1000,759,99,-0.0605103920021047,-0.0172214124553242,0.0241741953698475,0.00404667795972144,0,-0.00825855287828446,0.012916712509627
"INECAR_WS1000_MS1","scaffold_5",703000,704000,1000,503,75,0.0432873036935817,0.01767140480753,0.0278209569115917,-0.00465362586386443,0,0.0367585100406012,0.0356998194002292
"INECAR_WS1000_MS1","scaffold_5",704000,705000,1000,198,15,0.228468795229044,0.107846178978334,0.0118467841682127,-0.00360750360750361,0,0.112963969951463,0.0780830171473237
"INECAR_WS1000_MS1","scaffold_5",720000,721000,1000,276,34,-0.00218200967315025,-0.000563646618255816,0.0257374235926255,0.00143417874396135,0,0.000962387359011557,0.0177292971543402
"INECAR_WS1000_MS1","scaffold_5",721000,722000,1000,441,51,0.112799352081438,0.0325073109003761,0.0178377161522205,0.0038393532015981,0,0.0285680262602553,0.0322607401467938
"INECAR_WS1000_MS1","scaffold_5",722000,723000,1000,151,9,0.256707238579417,0.152738469878345,0.00891477451907916,0.00572768842636392,0,0.160219517024849,0.106977090432396
"INECAR_WS1000_MS1","scaffold_5",723000,724000,1000,92,5,0.00630343258552145,0.00255836523555285,0.00922665261756877,-0.0046583850931677,0,0.0257089691907074,0.0305596554477486
"INECAR_WS1000_MS1","scaffold_5",724000,725000,1000,410,35,-0.0606489351884356,-0.0228678426994016,0.01671525012444,-0.000877613240418118,0,0.00381199453655978,0.0211111540695729
"INECAR_WS1000_MS1","scaffold_5",725000,726000,1000,199,17,0.0508358221467703,0.0213899242807332,0.0144520433801661,0.00238543910026322,0,0.0421870626074094,0.0400217496017044
"INECAR_WS1000_MS1","scaffold_5",726000,727000,1000,695,49,0.0240719257540603,0.00720573680829265,0.0113437821171634,-0.00155447070914697,0,0.0125820117417677,0.0232914273888975
"INECAR_WS1000_MS1","scaffold_5",727000,728000,1000,605,44,0.134211436355856,0.0465773048744825,0.012832054309327,1.47579693034238e-05,0,0.0481813677999063,0.0420722882541619
"INECAR_WS1000_MS1","scaffold_5",728000,729000,1000,741,52,0.122194688909042,0.0398368078251403,0.013907967032967,0.000475949489107383,0,0.0407364192743611,0.0377998251949999
"INECAR_WS1000_MS1","scaffold_5",729000,730000,1000,679,30,0.112348574160444,0.0411937307986736,0.00596070902587839,-0.000528613507258574,0,0.0459760744250603,0.0410768227241567
"INECAR_WS1000_MS1","scaffold_5",730000,731000,1000,222,25,0.141958337739241,0.0628676253660839,0.0207227316602317,-0.000703828828828829,0,0.0738079959097004,0.055379150007201
"INECAR_WS1000_MS1","scaffold_5",731000,732000,1000,443,59,0.0572348860257681,0.0173930939628646,0.0208350128990648,0.00451467268623025,0,0.0195744287408679,0.0271195763065213
"INECAR_WS1000_MS1","scaffold_5",732000,733000,1000,27,6,-0.0919136927802612,-0.0187065658750154,0.029572940287226,-0.00297619047619048,0,-0.0202705539714712,0.0071139488700636
"INECAR_WS1000_MS1","scaffold_5",733000,734000,1000,137,24,0.0449257564042611,0.0147346776207546,0.0258924433520367,-0.00149678484532499,0,0.0235000363014963,0.030094905639346
"INECAR_WS1000_MS1","scaffold_5",734000,735000,1000,80,6,0.0957179487647923,0.0454116885333245,0.0217939519557823,0.00520833333333333,0,0.0646241397724531,0.0527734544229257
"INECAR_WS1000_MS1","scaffold_5",735000,736000,1000,312,39,0.23756172921764,0.136370348061825,0.0275231526905634,-0.00590754731379731,0,0.146714133509603,0.0975275366045412
"INECAR_WS1000_MS1","scaffold_5",736000,737000,1000,545,74,0.042454275948556,0.0152188906961619,0.0294629204892966,0.00159731323722149,0,0.0274947856009271,0.0316868972624262
"INECAR_WS1000_MS1","scaffold_5",737000,738000,1000,278,16,0.0298034638705749,0.00975732039643065,0.0161595978319385,0.00251905618362453,0,0.0186798814865343,0.0271344685283033
"INECAR_WS1000_MS1","scaffold_5",738000,739000,1000,432,64,-0.0518210937631709,-0.0111985196063208,0.0365843096497859,0.00130897266313933,0,-0.0136251368177056,0.0110214710660001
"INECAR_WS1000_MS1","scaffold_5",740000,741000,1000,201,10,0.0738520294875211,0.0204238031258367,0.00868425728500355,0.000244314143567874,0,0.0192564480989528,0.0267219197111524
"INECAR_WS1000_MS1","scaffold_5",741000,742000,1000,518,31,0.0622667732588164,0.023165436998025,0.0131799027526068,-0.00281761353189925,0,0.0359460412459595,0.0355932406751048
"INECAR_WS1000_MS1","scaffold_5",742000,743000,1000,888,81,0.185560227103438,0.0582004915561481,0.0219972363945578,-0.00329190797940798,0,0.0537156333476155,0.0445678793825343
"INECAR_WS1000_MS1","scaffold_5",743000,744000,1000,896,44,0.0182760655185008,0.00435737776734795,0.00717225366709183,0.000682597257653061,0,0.00149270268823429,0.0178234635883984
"INECAR_WS1000_MS1","scaffold_5",744000,745000,1000,578,35,-0.0157192075796727,-0.00374947353282587,0.0115584836875927,-0.000154473554127533,0,-0.00432191241930095,0.0149203119701594
"INECAR_WS1000_MS1","scaffold_5",745000,746000,1000,129,17,-0.00738255033557049,-0.00186712835658758,0.025453349944629,0.000138427464008859,0,-0.000923469027238684,0.0165421327689716
"INECAR_WS1000_MS1","scaffold_5",746000,747000,1000,393,34,0.148949588381935,0.0624632178803968,0.0228205977047307,-0.00210150854234824,0,0.0714218360036021,0.0545190436114574
"INECAR_WS1000_MS1","scaffold_5",747000,748000,1000,425,23,0.0341038154335774,0.0110276610428149,0.0159086134453781,-0.00125700280112045,0,0.0193746564879841,0.0270737669197378
"INECAR_WS1000_MS1","scaffold_5",748000,749000,1000,256,28,-0.0115148624416591,-0.00457954832371128,0.024317319701318,0.00569661458333333,0,0.0177591376578052,0.0271792449003976
"INECAR_WS1000_MS1","scaffold_5",749000,750000,1000,385,14,0.149351645822144,0.0628203817955903,0.00692254174397032,-0.00113636363636364,0,0.070962138450116,0.0538144508624969
"INECAR_WS1000_MS1","scaffold_5",750000,751000,1000,93,13,-0.0040044217760501,-0.00171616451391662,0.0200252816180236,-0.00460829493087558,0,0.0271389464324282,0.0320167575348164
"INECAR_WS1000_MS1","scaffold_5",751000,752000,1000,449,21,0.0633709473023136,0.0197715437995578,0.0148217694650243,0.000626391982182628,0,0.023601638924438,0.0292687512811147
"INECAR_WS1000_MS1","scaffold_5",752000,753000,1000,193,18,0.0424147043526197,0.0179139272157463,0.0222115562546262,0.00125986923266716,0,0.0396594683022409,0.0383168962192966
"INECAR_WS1000_MS1","scaffold_5",754000,755000,1000,315,17,0.0435370432021595,0.0127154365829345,0.00974395313681028,0.00203703703703704,0,0.0156122454865601,0.0262361355260217
"INECAR_WS1000_MS1","scaffold_5",755000,756000,1000,238,14,0.176027828417473,0.103214965699816,0.0172619047619048,0.00345638255302121,0,0.12636854020237,0.08742922082465
"INECAR_WS1000_MS1","scaffold_5",756000,757000,1000,380,29,-0.0342020593111304,-0.0132917957598417,0.013188020273899,0.0024733709273183,0,0.00928583316966787,0.0230360885176607
"INECAR_WS1000_MS1","scaffold_5",757000,758000,1000,605,67,0.0881143095174041,0.0340225637602648,0.0212957497048406,0.0046413813459268,0,0.0439798773132107,0.0396011182967925
"INECAR_WS1000_MS1","scaffold_5",758000,759000,1000,754,72,0.0837085078216498,0.0287975041787152,0.0171371731716559,0.00232805987116332,0,0.0352834279627872,0.0350042786107711
"INECAR_WS1000_MS1","scaffold_5",759000,760000,1000,715,74,0.00737115704828817,0.00231904526035275,0.0187656093906094,-0.000924075924075924,0,0.0108377572220741,0.0224434812454629
"INECAR_WS1000_MS1","scaffold_5",760000,761000,1000,440,52,0.0819034653056049,0.032372545153704,0.0149198457792208,-0.000294237012987013,0,0.0446872929460594,0.0398869797873768
"INECAR_WS1000_MS1","scaffold_5",761000,762000,1000,819,59,0.0832245391943887,0.032313902629891,0.00744447351590208,0.00119229315657887,0,0.0423404931578215,0.0391551324035874
"INECAR_WS1000_MS1","scaffold_5",762000,763000,1000,946,97,0.167157750523145,0.0762639409793403,0.021302099063727,0.00139685895499849,0,0.0855810861099069,0.0617774767537711
"INECAR_WS1000_MS1","scaffold_5",763000,764000,1000,276,33,0.0938907099207455,0.0412169212473443,0.0213372985063591,0.00119155452035887,0,0.0583680060645698,0.0483139830108239
"INECAR_WS1000_MS1","scaffold_5",764000,765000,1000,342,22,0.241006415428167,0.126043564287598,0.0117147096411664,0.0025062656641604,0,0.132913135148356,0.0884139298502291
"INECAR_WS1000_MS1","scaffold_5",765000,766000,1000,861,60,-0.0170304552185951,-0.00581345512650035,0.0157831425253028,-0.00140513522482164,0,0.00873253610526299,0.0212997960713593
"INECAR_WS1000_MS1","scaffold_5",766000,767000,1000,638,46,0.0693675465371474,0.0237806319625508,0.0123117722794447,0.00057611210628452,0,0.0312784982593878,0.032974710094398
"INECAR_WS1000_MS1","scaffold_5",767000,768000,1000,339,30,0.0940587798217847,0.038996388718251,0.0196945297292959,0.00250649669897457,0,0.052308810525074,0.0442084672300358
"INECAR_WS1000_MS1","scaffold_5",768000,769000,1000,863,89,0.0913111576136494,0.0311890005636603,0.0188400099321304,-0.00061558516801854,0,0.0366929168987591,0.0357040160114868
"INECAR_WS1000_MS1","scaffold_5",769000,770000,1000,768,66,0.102594800858574,0.0367463027332251,0.01629638671875,-0.00151715959821429,0,0.0432547300172446,0.0390454436779175
"INECAR_WS1000_MS1","scaffold_5",770000,771000,1000,217,14,0.102486540489538,0.0365411293019685,0.00995720868992758,0.000349736668861092,0,0.0428848603335407,0.0388505339612788
"INECAR_WS1000_MS1","scaffold_5",771000,772000,1000,40,2,0.138211382113821,0.0406474158543315,0.00297619047619048,0.00119047619047619,0,0.0304347826086957,0.0357583230579531
"INECAR_WS1000_MS1","scaffold_5",774000,775000,1000,84,4,0.0639090622185917,0.0325273523650579,0.0172173631357305,0.00700113378684807,0,0.0636473489749159,0.0529074434431625
"INECAR_WS1000_MS1","scaffold_5",775000,776000,1000,430,37,0.149033478010709,0.0646792622037335,0.0184617742445816,0.00349183277962348,0,0.0741886145313732,0.0557483116154525
"INECAR_WS1000_MS1","scaffold_5",776000,777000,1000,535,52,0.100273712887015,0.039043556545202,0.0230661119588022,0.00449933244325768,0,0.0488351811402029,0.0422630062199423
"INECAR_WS1000_MS1","scaffold_5",777000,778000,1000,592,59,-0.0131264367973464,-0.00453521672393213,0.0297644184362934,-3.77051158301156e-05,0,0.00991270535309699,0.0219815596024328
"INECAR_WS1000_MS1","scaffold_5",778000,779000,1000,577,31,0.125693966506079,0.0471707047453091,0.00436757241891557,0.000704072790294627,0,0.0517633837157252,0.0437782978178951
"INECAR_WS1000_MS1","scaffold_5",779000,780000,1000,55,1,0.136363636363636,0.0664697193500739,0.00194805194805195,0.00194805194805195,0,0.0740740740740741,0.0566037735849057
"INECAR_WS1000_MS1","scaffold_5",782000,783000,1000,380,25,0.0345146739602602,0.00999349178586995,0.00845277255639098,-0.000975093984962406,0,0.0139822524494364,0.0239422615700812
"INECAR_WS1000_MS1","scaffold_5",783000,784000,1000,398,29,0.0770595476598518,0.0218403147468131,0.0157708183776023,-0.000639357501794688,0,0.0211442342172393,0.0277123786308763
"INECAR_WS1000_MS1","scaffold_5",784000,785000,1000,521,29,0.174147706025827,0.0655865814602906,0.013762738780733,0.00184512384608354,0,0.0675880091711228,0.0522007285394441
"INECAR_WS1000_MS1","scaffold_5",785000,786000,1000,927,64,0.155235903337169,0.0449308008519515,0.0133182115888427,0.00202746956387733,0,0.0385871141844803,0.036841766108387
"INECAR_WS1000_MS1","scaffold_5",786000,787000,1000,810,82,0.0953091352515372,0.0224170094665869,0.0173004850088184,-0.00134479717813051,0,0.0152659930583864,0.024643520711137
"INECAR_WS1000_MS1","scaffold_5",787000,788000,1000,769,91,-0.0218600202417893,-0.00416941404406292,0.0261732537618428,-0.00138746981237228,0,-0.0110537258111553,0.0114358195487065
"INECAR_WS1000_MS1","scaffold_5",788000,789000,1000,289,23,0.013960420095887,0.00503118049290646,0.0114023550596709,-0.00191547207118141,0,0.0197200828065434,0.0270260197648345
"INECAR_WS1000_MS1","scaffold_5",789000,790000,1000,206,24,0.0923599600658699,0.0429791634672211,0.0125523206855558,0.000715152565880721,0,0.0616813630250642,0.0498894766583783
"INECAR_WS1000_MS1","scaffold_5",790000,791000,1000,275,11,0.205619982158787,0.074339651039035,0.00624188311688312,-0.00167207792207792,0,0.0729072963227081,0.0546694667752423
"INECAR_WS1000_MS1","scaffold_5",792000,793000,1000,545,60,0.0926421247741724,0.0309478579996117,0.0201384338138925,0.00267038007863696,0,0.0348798416922831,0.0348019384309532
"INECAR_WS1000_MS1","scaffold_5",793000,794000,1000,506,58,0.0327266799171425,0.0111471109407874,0.0189563041125541,0.000699934123847167,0,0.0211721326876572,0.0277688140406291
"INECAR_WS1000_MS1","scaffold_5",794000,795000,1000,497,57,0.105711468077866,0.0369012666344764,0.0204671909005051,0.00167972118424835,0,0.0419740309056941,0.0386407318510047
"INECAR_WS1000_MS1","scaffold_5",795000,796000,1000,397,46,0.0154538027582053,0.00691042019733555,0.0241548004592265,-0.00229923833513254,0,0.0364407158979571,0.0364193622788851
"INECAR_WS1000_MS1","scaffold_5",796000,797000,1000,331,40,0.0304553932655125,0.0145041046638608,0.0288980773578314,-0.000539490720759602,0,0.0437598567520437,0.0398469329291603
"INECAR_WS1000_MS1","scaffold_5",797000,798000,1000,108,9,-0.0373214166648939,-0.0235707095719095,0.0266796186067019,-0.00236166225749559,0,0.0468391574469114,0.044846204900295
"INECAR_WS1000_MS1","scaffold_5",798000,799000,1000,184,26,0.194679875354416,0.0623920090441229,0.0251687971384206,0.00123738354037267,0,0.0585091566231025,0.0474599879642715
"INECAR_WS1000_MS1","scaffold_5",799000,8e+05,1000,224,24,0.172168315880488,0.0430742201429388,0.012114025297619,0.00164753401360544,0,0.0323504466282003,0.0335566507282767
"INECAR_WS1000_MS1","scaffold_5",805000,806000,1000,258,21,0.151019167386644,0.0384940908301222,0.011578468596741,-0.00269933554817276,0,0.0300756942722729,0.0328128660612158
"INECAR_WS1000_MS1","scaffold_5",806000,807000,1000,409,40,0.161745111886821,0.105860667658461,0.0261470236016167,-0.004778641285365,0,0.139360169895716,0.0923292336814597
"INECAR_WS1000_MS1","scaffold_5",807000,808000,1000,321,42,0.134694985939015,0.0633058477959729,0.0329732632928561,-0.00587449933244326,0,0.0815557853624589,0.0600440805905681
"INECAR_WS1000_MS1","scaffold_5",808000,809000,1000,310,48,0.157000867093298,0.059108499022475,0.0313751508667983,-0.0107910906298003,0,0.0643249311887274,0.0503655273182946
"INECAR_WS1000_MS1","scaffold_5",809000,810000,1000,479,53,0.0104643596569062,0.00323396936558991,0.024441731285416,-0.00338316433045034,0,0.0108597480902902,0.0224322797869295
"INECAR_WS1000_MS1","scaffold_5",810000,811000,1000,387,29,0.121159835144007,0.0876471024618142,0.0199176796041414,0.00714593330872401,0,0.136149204549476,0.0919554487079706
"INECAR_WS1000_MS1","scaffold_5",811000,812000,1000,271,14,0.053007608019825,0.0245205175017776,0.00699294939377965,-0.00180108943946582,0,0.0481359663815056,0.0426417411475745
"INECAR_WS1000_MS1","scaffold_5",812000,813000,1000,165,7,0.116423072631931,0.0284710746432362,0.00946969696969697,-0.00321969696969697,0,0.0214405188598737,0.0277317148306668
"INECAR_WS1000_MS1","scaffold_5",813000,814000,1000,520,59,0.0917429418670618,0.025484385898525,0.0180500024529042,0.00104166666666667,0,0.02295106911914,0.0288168468392151
"INECAR_WS1000_MS1","scaffold_5",814000,815000,1000,111,13,0.20681165045976,0.108387399020679,0.0294154486118772,-0.00365454740454741,0,0.121953806983865,0.0824021804000404
"INECAR_WS1000_MS1","scaffold_5",817000,818000,1000,503,44,0.161096422457335,0.0658646133461776,0.0169453516993278,-0.000326020070055856,0,0.0719764028587388,0.0544854765416365
"INECAR_WS1000_MS1","scaffold_5",818000,819000,1000,413,56,0.138140057717514,0.0595792546971652,0.0240536362850225,-0.00135838233598524,0,0.0705026953370703,0.0537272152333572
