"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"ZEPSUB_WS1000_MS1","scaffold_5",4927000,4928000,1000,346,16,0.331879380767485,0.316103685274751,0.0104768786127168,0.00307080924855491,0,0.306618668687634,0.21509786892912
"ZEPSUB_WS1000_MS1","scaffold_5",4929000,4930000,1000,434,10,0.366854145259856,0.351865011644976,0.00767363396971692,0.00475230414746544,0,0.339038977108682,0.237422431539817
"ZEPSUB_WS1000_MS1","scaffold_5",4930000,4931000,1000,396,1,0.02,0.0102529049897471,0.00018037518037518,-0.00018037518037518,0,0,0.037037037037037
"ZEPSUB_WS1000_MS1","scaffold_5",4931000,4932000,1000,470,13,0.25185368264953,0.183579346873086,0.00416033434650456,-0.00087386018237082,0,0.168715607071772,0.12751677852349
"ZEPSUB_WS1000_MS1","scaffold_5",4932000,4933000,1000,374,14,0.315035485557661,0.246012669430763,0.0076905762304922,-0.000525210084033613,0,0.230887486497243,0.165562913907285
"ZEPSUB_WS1000_MS1","scaffold_5",4933000,4934000,1000,291,14,0.275647828021771,0.182670517057944,0.00898993618065783,-0.00721035837015218,0,0.155421370438435,0.120516278831544
"ZEPSUB_WS1000_MS1","scaffold_5",4934000,4935000,1000,279,9,0.0801011334562289,0.0553613062964038,0.007116455453149,-0.00113073903396484,0,0.0708234242804226,0.0710773656219688
"ZEPSUB_WS1000_MS1","scaffold_5",4935000,4936000,1000,785,37,0.124549039431775,0.0728609780102486,0.00842685269436862,0.000481498331816803,0,0.0692670556797731,0.0685874500898936
"ZEPSUB_WS1000_MS1","scaffold_5",4936000,4937000,1000,694,49,0.0652173913043478,0.0321814348877847,0.0158999974269247,0.000707595718402635,0,0.0249822999898857,0.0449204521863853
"ZEPSUB_WS1000_MS1","scaffold_5",4937000,4938000,1000,717,60,-0.00180682922702247,-0.000929366596339913,0.0200747575878329,0.00153583051072591,0,0.000956861696070794,0.0333387809504672
"ZEPSUB_WS1000_MS1","scaffold_5",4938000,4939000,1000,645,61,0.0468975792445152,0.0229440964605561,0.0182615488055687,-0.00105666297526763,0,0.016524508213284,0.0410059594289125
"ZEPSUB_WS1000_MS1","scaffold_5",4939000,4940000,1000,633,39,0.179146049711283,0.115886933404402,0.0161427772135711,-0.000300910253516889,0,0.112853186061035,0.0920517658062067
"ZEPSUB_WS1000_MS1","scaffold_5",4940000,4941000,1000,656,50,0.0805414346596148,0.0518977183415296,0.0142463568887921,0.00207788908246225,0,0.0615268255489584,0.0642515917142096
"ZEPSUB_WS1000_MS1","scaffold_5",4941000,4942000,1000,759,72,-0.00891755035418304,-0.00453673877528752,0.0167239161804379,-0.00321146245059289,0,-0.00153665794931915,0.0326307244822849
"ZEPSUB_WS1000_MS1","scaffold_5",4942000,4943000,1000,588,27,0.213881756794969,0.169729934671545,0.00920062965662456,0.00214609653385164,0,0.169721270340167,0.128905795132554
"ZEPSUB_WS1000_MS1","scaffold_5",4943000,4944000,1000,610,61,0.0527673219015753,0.0276677915717401,0.0153725117096019,-0.000497658079625293,0,0.0256678812736894,0.0457402451926069
"ZEPSUB_WS1000_MS1","scaffold_5",4944000,4945000,1000,736,87,0.00233968039082963,0.00109827209794837,0.0168836131599379,0.00166197593167702,0,-0.00316056615679393,0.0307657209362301
"ZEPSUB_WS1000_MS1","scaffold_5",4945000,4946000,1000,715,60,0.0832955061280073,0.046111320517653,0.012423513986014,-0.00122377622377622,0,0.0440340076223982,0.0547309833024119
"ZEPSUB_WS1000_MS1","scaffold_5",4946000,4947000,1000,645,48,0.0429030349141939,0.0213175282588515,0.0126816860465116,-0.00225636766334441,0,0.0165433420447747,0.0406657437130121
"ZEPSUB_WS1000_MS1","scaffold_5",4947000,4948000,1000,471,71,0.09865855781397,0.063119010491519,0.0276711467495703,-0.00391138408654332,0,0.0674405490607358,0.0684736635147338
"ZEPSUB_WS1000_MS1","scaffold_5",4948000,4949000,1000,474,75,0.0806605901212324,0.0461405008366509,0.0284621760096444,-0.00390546513964235,0,0.0463877177311989,0.0563721988334108
"ZEPSUB_WS1000_MS1","scaffold_5",4949000,4950000,1000,289,48,0.113978978836663,0.077537576481807,0.0261536599934091,-0.00215233152084363,0,0.0895341012779611,0.081664795893468
"ZEPSUB_WS1000_MS1","scaffold_5",4953000,4954000,1000,137,10,0.18013426657353,0.124111322952495,0.00925443169968717,-0.000173792144595064,0,0.11651728553137,0.098426828332438
"ZEPSUB_WS1000_MS1","scaffold_5",4954000,4955000,1000,104,4,0.129079606285616,0.0610528035284028,0.0107421875,0.00300480769230769,0,0.048951048951049,0.0573012939001848
"ZEPSUB_WS1000_MS1","scaffold_5",4955000,4956000,1000,33,1,0,0,0.00189393939393939,-0.00189393939393939,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",4956000,4957000,1000,392,27,0.147174799480217,0.0970735575904754,0.014850583090379,-0.00280156705539359,0,0.0984033349064024,0.0840935577015863
"ZEPSUB_WS1000_MS1","scaffold_5",4957000,4958000,1000,456,20,0.00591270694474306,0.00270122488270135,0.00765830592105263,-0.00150767543859649,0,-0.00343027591349739,0.0305475504322767
"ZEPSUB_WS1000_MS1","scaffold_5",4958000,4959000,1000,665,51,-0.0197890357535735,-0.00964340364971391,0.0193223012889366,0.000371464375223774,0,-0.00949290727801976,0.0282929090690635
"ZEPSUB_WS1000_MS1","scaffold_5",4959000,4960000,1000,381,22,0.0448019928238244,0.0319801371872239,0.0143508847108397,-0.00565554305711786,0,0.0578757789644259,0.0667422437048417
"ZEPSUB_WS1000_MS1","scaffold_5",4960000,4961000,1000,410,44,0.11977896653216,0.107070922181454,0.0250493871329019,-0.00150987224157956,0,0.143845913200877,0.113371947870375
"ZEPSUB_WS1000_MS1","scaffold_5",4962000,4963000,1000,255,26,0.0798363690819295,0.0552240589326863,0.028999933306656,-0.00497198879551821,0,0.0720504471093789,0.0729768841844433
"ZEPSUB_WS1000_MS1","scaffold_5",4963000,4964000,1000,821,51,0.246237131110986,0.199728982149374,0.0179713328693231,-0.00643814163911606,0,0.201483377943287,0.144220782432366
"ZEPSUB_WS1000_MS1","scaffold_5",4964000,4965000,1000,686,24,0.175487290100922,0.11457608752317,0.00822573927530196,-0.00160523393030682,0,0.110625239739164,0.0913052713805083
"ZEPSUB_WS1000_MS1","scaffold_5",4965000,4966000,1000,403,37,0.131251296949575,0.0760741184422907,0.0177602135767458,-0.000420950017724211,0,0.0709704246582463,0.0692724988239217
"ZEPSUB_WS1000_MS1","scaffold_5",4966000,4967000,1000,284,32,0.163445603738453,0.128296371644833,0.023442365502539,-0.0011527498323273,0,0.140113377482261,0.110316688874379
"ZEPSUB_WS1000_MS1","scaffold_5",4967000,4968000,1000,792,87,0.131989615403106,0.0784810601907115,0.0292479562847866,-0.00643713924963925,0,0.0753238373631114,0.0715506607442154
"ZEPSUB_WS1000_MS1","scaffold_5",4968000,4969000,1000,578,60,0.174412399101643,0.113851179880558,0.0204774005190311,0.004634206623826,0,0.111323879640711,0.0911857007415682
"ZEPSUB_WS1000_MS1","scaffold_5",4969000,4970000,1000,355,52,0.18854606471689,0.153157771930506,0.0334373802337836,-0.00289235412474849,0,0.16475239684359,0.123182882035315
"ZEPSUB_WS1000_MS1","scaffold_5",4970000,4971000,1000,186,23,0.295124487473721,0.273322965349277,0.0348490874844561,-0.00712045570916539,0,0.275889228347331,0.192161667042721
"ZEPSUB_WS1000_MS1","scaffold_5",4971000,4972000,1000,81,2,0,0,0.00154320987654321,-0.00154320987654321,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",4972000,4973000,1000,278,42,0.00916959697051663,0.00285533475922256,0.0366537127440904,0.00122045220966084,0,-0.0228910045777516,0.0210325353271506
"ZEPSUB_WS1000_MS1","scaffold_5",4973000,4974000,1000,135,11,0.159319928219758,0.0960625739419245,0.0200617283950617,0.0066358024691358,0,0.0801398601398602,0.0811747379364116
"ZEPSUB_WS1000_MS1","scaffold_5",4978000,4979000,1000,123,9,0.213931588064942,0.177290086361318,0.0188552555168409,-0.00091947348044909,0,0.178733361601504,0.133552688544463
"ZEPSUB_WS1000_MS1","scaffold_5",4979000,4980000,1000,255,38,0.153120590269772,0.0896171381569253,0.0376998716153128,0.00728291316526611,0,0.0814895719195088,0.0779584657206622
"ZEPSUB_WS1000_MS1","scaffold_5",4981000,4982000,1000,342,18,0.287570607437823,0.217145431367475,0.0146710091200223,0.0085978835978836,0,0.204778909086761,0.147971684443265
"ZEPSUB_WS1000_MS1","scaffold_5",4982000,4983000,1000,887,38,0.23217550274223,0.187039764359352,0.0136696730552424,-0.00028184892897407,0,0.190378006872852,0.136996336996337
"ZEPSUB_WS1000_MS1","scaffold_5",4983000,4984000,1000,756,43,0.160787019894301,0.105832825569157,0.0102144156273621,-0.0039328231292517,0,0.106620565444095,0.0889142446026991
"ZEPSUB_WS1000_MS1","scaffold_5",4984000,4985000,1000,247,36,0.172480533200631,0.116305999019174,0.0278701561596298,-0.00101214574898785,0,0.118544922435973,0.0968815496983169
"ZEPSUB_WS1000_MS1","scaffold_5",4985000,4986000,1000,80,18,0.122818770338417,0.0845788294164758,0.0545665922619048,0.00119047619047619,0,0.0938855587909619,0.0832122628135104
"ZEPSUB_WS1000_MS1","scaffold_5",4990000,4991000,1000,86,13,0.101401478026341,0.0771348962754958,0.0350635530374941,-0.0076827242524917,0,0.0967504375636349,0.0848964607353869
"ZEPSUB_WS1000_MS1","scaffold_5",4991000,4992000,1000,773,50,0.122203683104684,0.0723651227554004,0.0121352915357605,0.00101644797634448,0,0.070482466175506,0.0688430480239075
"ZEPSUB_WS1000_MS1","scaffold_5",4992000,4993000,1000,297,20,0.213871743603118,0.176218623630001,0.0242003367003367,0.00820707070707071,0,0.184347826086957,0.133353865106252
"ZEPSUB_WS1000_MS1","scaffold_5",4996000,4997000,1000,76,1,0.363636363636364,0.571428571428571,0.00822368421052632,0.00822368421052632,0,0.6,0.454545454545455
"ZEPSUB_WS1000_MS1","scaffold_5",4998000,4999000,1000,163,12,0.363886545759798,0.492794877816544,0.0383252994449313,-0.00850861817119486,0,0.518898443148086,0.37934649317528
"ZEPSUB_WS1000_MS1","scaffold_5",4999000,5e+06,1000,236,28,0.337583996648775,0.38987787533453,0.0359322754525539,-0.0250958434221146,0,0.39906813667656,0.282099012605914
"ZEPSUB_WS1000_MS1","scaffold_5",5006000,5007000,1000,145,7,0.223004694835681,0.250718432936485,0.017487684729064,0.00603448275862069,0,0.285734922354641,0.19912538641333
"ZEPSUB_WS1000_MS1","scaffold_5",5007000,5008000,1000,118,12,0.0105058850070402,0.00503602031710707,0.0153682765479073,-0.00317796610169492,0,-0.000994293204597405,0.0337650533969552
"ZEPSUB_WS1000_MS1","scaffold_5",5008000,5009000,1000,235,21,0.253169266135689,0.249574549252633,0.0297564770589087,-0.0119300911854103,0,0.27117075786134,0.191390722480283
"ZEPSUB_WS1000_MS1","scaffold_5",5009000,5010000,1000,242,25,0.196569433389134,0.153752458505443,0.0309963474025974,-0.015163813459268,0,0.163036636031726,0.12166890180301
"ZEPSUB_WS1000_MS1","scaffold_5",5010000,5011000,1000,626,44,0.115109343936382,0.0681866358904303,0.0139901158146965,0.0045498630762209,0,0.0666679737152529,0.0667948475181954
"ZEPSUB_WS1000_MS1","scaffold_5",5011000,5012000,1000,929,62,0.0908546803926263,0.0533342702550769,0.0170966765339074,-0.00100914962325081,0,0.0542711919986883,0.0600964672141833
"ZEPSUB_WS1000_MS1","scaffold_5",5012000,5013000,1000,449,43,0.203802357328361,0.141421506789434,0.0138029947502386,-0.000437480114540248,0,0.138808775113475,0.107372799270697
"ZEPSUB_WS1000_MS1","scaffold_5",5014000,5015000,1000,101,9,-0.0768866028789038,-0.0378311016107691,0.0216780606632092,0.00203323903818953,0,-0.029378867620825,0.0242508748339939
"ZEPSUB_WS1000_MS1","scaffold_5",5015000,5016000,1000,49,1,0.102564102564103,0.0952380952380952,0.0038265306122449,-0.0038265306122449,0,0.133333333333333,0.103448275862069
"ZEPSUB_WS1000_MS1","scaffold_5",5017000,5018000,1000,259,26,0.0592293437400861,0.0337115372329224,0.0163503746093032,-0.000149384077955507,0,0.0370889235511919,0.054147644525096
"ZEPSUB_WS1000_MS1","scaffold_5",5018000,5019000,1000,275,14,0.14077155959483,0.0870911536289055,0.00628787878787879,-2.16450216450213e-05,0,0.0852906130014564,0.0798061818262274
"ZEPSUB_WS1000_MS1","scaffold_5",5019000,5020000,1000,105,1,0.453307392996109,0.441407307171854,0.00396825396825397,0.00396825396825397,0,0.363636363636364,0.263157894736842
"ZEPSUB_WS1000_MS1","scaffold_5",5020000,5021000,1000,87,1,0.0862068965517241,0.0463576158940398,0.0014367816091954,-0.0014367816091954,0,0.0666666666666667,0.0666666666666667
"ZEPSUB_WS1000_MS1","scaffold_5",5024000,5025000,1000,414,25,0.0525812409430594,0.0454078848502144,0.0114600792007624,-0.00305526800092017,0,0.0807300952475251,0.0781262737323061
"ZEPSUB_WS1000_MS1","scaffold_5",5025000,5026000,1000,375,38,0.0951807228915663,0.0723683337094912,0.0115,-0.00271428571428571,0,0.0928704146095451,0.0816387739187811
"ZEPSUB_WS1000_MS1","scaffold_5",5026000,5027000,1000,422,71,0.182415701020487,0.14457340370366,0.0283892955879034,0.000818099751749041,0,0.155509683000911,0.117139187498193
"ZEPSUB_WS1000_MS1","scaffold_5",5027000,5028000,1000,45,6,-0.0635326485804946,-0.044026225430715,0.0173280423280423,-0.00886243386243386,0,0.00215662200395023,0.0382723766615165
"ZEPSUB_WS1000_MS1","scaffold_5",5035000,5036000,1000,180,9,0.103648424543947,0.0572683457236581,0.00520833333333333,0.000396825396825397,0,0.0526984126984127,0.0596503874571995
"ZEPSUB_WS1000_MS1","scaffold_5",5038000,5039000,1000,420,32,0.153606310854813,0.0799247989451095,0.0200883999433107,0.00138180272108844,0,0.0661513978767826,0.0673469170505028
"ZEPSUB_WS1000_MS1","scaffold_5",5039000,5040000,1000,318,19,0.181705509871546,0.121966431649822,0.0117140704552261,-0.00585879005690326,0,0.119137848070236,0.0960167212226091
"ZEPSUB_WS1000_MS1","scaffold_5",5040000,5041000,1000,164,15,0.15157424749095,0.129774155870546,0.0267481230296997,0.00250435540069686,0,0.154850828841621,0.119424239273428
"ZEPSUB_WS1000_MS1","scaffold_5",5041000,5042000,1000,312,23,0.00597498244759353,0.00328439358679892,0.0157680860805861,0.00124007936507937,0,0.00964637298575592,0.037721007662284
"ZEPSUB_WS1000_MS1","scaffold_5",5043000,5044000,1000,128,9,0.0248704450483855,0.0198591189795121,0.0140206473214286,-0.00709170386904762,0,0.0547982697236429,0.0658221788522085
"ZEPSUB_WS1000_MS1","scaffold_5",5044000,5045000,1000,283,34,0.288780018096265,0.260938505156619,0.034878218071681,-0.00986454652532391,0,0.263241326742005,0.183715656021118
"ZEPSUB_WS1000_MS1","scaffold_5",5045000,5046000,1000,272,28,0.2162012631252,0.15766650396685,0.0297085631127451,0.00742953431372549,0,0.157132393871034,0.117627637542396
"ZEPSUB_WS1000_MS1","scaffold_5",5047000,5048000,1000,274,15,0.0640869489609003,0.0413402210746587,0.0105904588112617,-0.00208550573514077,0,0.0540606060606061,0.0644139387539599
"ZEPSUB_WS1000_MS1","scaffold_5",5048000,5049000,1000,348,26,0.233884180345947,0.198204392230158,0.0177951388888889,-0.00218938149972633,0,0.207815229345927,0.149016946032696
"ZEPSUB_WS1000_MS1","scaffold_5",5049000,5050000,1000,181,17,0.0886035846240097,0.0717435075894624,0.0292747796632465,-0.00509734280452512,0,0.101766982578609,0.0876670484917908
"ZEPSUB_WS1000_MS1","scaffold_5",5050000,5051000,1000,250,15,0.0624020586349624,0.0391946794246157,0.0120401785714286,-0.001,0,0.049793217535153,0.058299232019732
"ZEPSUB_WS1000_MS1","scaffold_5",5065000,5066000,1000,569,48,0.0493625895631453,0.0261866913784037,0.0173033569754791,-0.000120302954222111,0,0.0252442135608582,0.0456474160788292
"ZEPSUB_WS1000_MS1","scaffold_5",5066000,5067000,1000,830,70,0.195993951322548,0.133205474059014,0.025367093373494,0.00479776247848537,0,0.130460831685321,0.101886194193309
"ZEPSUB_WS1000_MS1","scaffold_5",5067000,5068000,1000,526,26,0.151377535573721,0.100138859218116,0.00975819866920152,-0.000475285171102662,0,0.102181633688483,0.0859504132231405
"ZEPSUB_WS1000_MS1","scaffold_5",5068000,5069000,1000,944,68,0.108194622279129,0.0695759571840263,0.0172305349576271,-0.00251588983050847,0,0.0747358309317964,0.0709876543209877
"ZEPSUB_WS1000_MS1","scaffold_5",5069000,5070000,1000,810,69,0.160017098836423,0.100881611670927,0.0231317449819434,0.00378821281599059,0,0.0974754520759342,0.083754114415395
"ZEPSUB_WS1000_MS1","scaffold_5",5070000,5071000,1000,513,39,0.197690674675089,0.147832461706049,0.017250156641604,0.0054650515176831,0,0.151940135368058,0.114216025776145
"ZEPSUB_WS1000_MS1","scaffold_5",5071000,5072000,1000,432,22,-0.0021148104422642,-0.00116627439113043,0.011687748015873,-0.00250082671957672,0,0.00703257838536353,0.0366381603175253
"ZEPSUB_WS1000_MS1","scaffold_5",5072000,5073000,1000,491,25,0.0899220489977728,0.0548179861829258,0.0102946792260692,-0.00280040733197556,0,0.0586295723853684,0.0623973727422003
"ZEPSUB_WS1000_MS1","scaffold_5",5073000,5074000,1000,422,38,0.141104550036173,0.114244290323651,0.0229536003777498,-0.00705963665086888,0,0.132846454871624,0.106805913380204
"ZEPSUB_WS1000_MS1","scaffold_5",5074000,5075000,1000,176,28,0.20936490565813,0.197142589783972,0.0500498850108225,-0.0212729978354978,0,0.21966854836185,0.157787751252991
"ZEPSUB_WS1000_MS1","scaffold_5",5075000,5076000,1000,472,35,0.0519530638446087,0.0269144209037237,0.0154484463276836,-0.000989961662631154,0,0.0235598687027258,0.0450473552951541
"ZEPSUB_WS1000_MS1","scaffold_5",5076000,5077000,1000,77,3,0.0666666666666667,0.0357142857142857,0.00324675324675325,-0.00324675324675325,0,0.0333333333333333,0.0491803278688525
"ZEPSUB_WS1000_MS1","scaffold_5",5080000,5081000,1000,54,2,-0.0185185185185185,-0.015130119023603,0.00347222222222222,-0.00347222222222222,0,0.0444444444444444,0.0549450549450549
"ZEPSUB_WS1000_MS1","scaffold_5",5081000,5082000,1000,37,2,0.257377049180328,0.260653016048699,0.0180984555984556,-0.0142374517374517,0,0.279794871794872,0.195984907809497
"ZEPSUB_WS1000_MS1","scaffold_5",5084000,5085000,1000,371,14,0.191812204469406,0.178131488571219,0.0117305682380769,0.000914516750096264,0,0.201152930695721,0.145903738376608
"ZEPSUB_WS1000_MS1","scaffold_5",5085000,5086000,1000,518,23,0.139324598634434,0.0983183866234905,0.00509342250413679,0.000430915609487038,0,0.106546921775348,0.0888095668909249
"ZEPSUB_WS1000_MS1","scaffold_5",5086000,5087000,1000,218,6,-0.0121544327931363,-0.0075727290379322,0.00486020096111839,-0.00185670598514635,0,0.0117073937298656,0.0469121971712645
"ZEPSUB_WS1000_MS1","scaffold_5",5088000,5089000,1000,141,9,0.278427884202231,0.286765934103391,0.012305808848362,-0.00179415737926376,0,0.289747987861195,0.204882564422725
"ZEPSUB_WS1000_MS1","scaffold_5",5089000,5090000,1000,139,4,0.0748148148148148,0.040515937914648,0.00274066461116821,-0.000342583076396026,0,0.0397727272727273,0.0599369085173502
"ZEPSUB_WS1000_MS1","scaffold_5",5090000,5091000,1000,142,1,0,0,0.000440140845070423,0.000440140845070423,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",5094000,5095000,1000,32,1,-0.0419354838709678,-0.019934282584885,0.001953125,-0.001953125,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",5101000,5102000,1000,188,3,0.188524590163934,0.152317880794702,0.0062749335106383,-0.000332446808510638,0,0.162913907284768,0.120593692022263
"ZEPSUB_WS1000_MS1","scaffold_5",5103000,5104000,1000,197,3,0.292942081874829,0.272402146543121,0.00420206153527401,-0.0029459753444525,0,0.280668484058315,0.198591793155191
"ZEPSUB_WS1000_MS1","scaffold_5",5104000,5105000,1000,101,3,-0.182344698738907,-0.0646459705811921,0.00580504479019331,0.000147336162187649,0,-0.0732668346881545,0.0043166559192808
"ZEPSUB_WS1000_MS1","scaffold_5",5107000,5108000,1000,151,2,0.0689655172413793,0.0666666666666667,0.00236518448438978,0.000473036896877956,0,0.123076923076923,0.102362204724409
"ZEPSUB_WS1000_MS1","scaffold_5",5108000,5109000,1000,504,13,0.210366624525917,0.246940639269406,0.00718739876903142,-0.00174792139077853,0,0.300436652549329,0.214655704985031
"ZEPSUB_WS1000_MS1","scaffold_5",5109000,5110000,1000,494,24,0.251015905981674,0.280880209760184,0.0138266338924234,-0.0010422691343744,0,0.303220439691028,0.215281799850123
