"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"HCADRG_WS1000_MS1","scaffold_5",4978000,4979000,1000,310,20,0.237397139334351,0.14513240908884,0.024234693877551,0.00575076804915515,0,0.125124801627348,0.103964606907198
"HCADRG_WS1000_MS1","scaffold_5",4979000,4980000,1000,298,48,0.102689645792305,0.0516243767473761,0.0279738363466192,-0.00773010546500479,0,0.0408697732451032,0.0564811800496178
"HCADRG_WS1000_MS1","scaffold_5",4981000,4982000,1000,492,13,0.282446352595514,0.215808006023805,0.00879095286488579,0.000792440960123887,0,0.206973518482206,0.150333880278978
"HCADRG_WS1000_MS1","scaffold_5",4982000,4983000,1000,950,44,0.314666879693242,0.292272837448122,0.0158928571428571,0.00279135338345865,0,0.289265947929461,0.20083059901406
"HCADRG_WS1000_MS1","scaffold_5",4983000,4984000,1000,925,32,0.356017244318874,0.409953461760675,0.0132685810810811,-0.00444015444015444,0,0.413643347952705,0.291203998792311
"HCADRG_WS1000_MS1","scaffold_5",4984000,4985000,1000,532,25,0.205579257458291,0.173036301901318,0.0156697547440029,-5.59434300035806e-05,0,0.185642490319391,0.136866976793629
"HCADRG_WS1000_MS1","scaffold_5",4985000,4986000,1000,339,12,0.228438678991383,0.196863243858922,0.0114193907651556,-0.00284450063211125,0,0.20732311071685,0.149757310287676
"HCADRG_WS1000_MS1","scaffold_5",4990000,4991000,1000,215,12,0.386198396616461,0.31280665727168,0.0183001107419712,-0.00786267995570321,0,0.284481025782085,0.201541853199345
"HCADRG_WS1000_MS1","scaffold_5",4991000,4992000,1000,872,35,0.243935660421749,0.188784838948325,0.0137051523591088,-0.00304103866317169,0,0.187337528615078,0.13577871134665
"HCADRG_WS1000_MS1","scaffold_5",4992000,4993000,1000,513,14,0.157303186713629,0.089257057926432,0.00608291562238931,3.48092453355611e-05,0,0.0779421818048427,0.0752959920885641
"HCADRG_WS1000_MS1","scaffold_5",4998000,4999000,1000,202,2,0.02,0.0102529049897471,0.000707213578500707,-0.000707213578500707,0,0,0.037037037037037
"HCADRG_WS1000_MS1","scaffold_5",4999000,5e+06,1000,392,19,0.0766369519948914,0.0348975175463161,0.0115782920310981,-0.00283193634596696,0,0.016994153387596,0.0485163922769115
"HCADRG_WS1000_MS1","scaffold_5",5001000,5002000,1000,172,5,0.0935035570506811,0.04243258462116,0.00658478022992143,0.00269933554817276,0,0.0234316268727831,0.0502694177947168
"HCADRG_WS1000_MS1","scaffold_5",5002000,5003000,1000,311,25,0.132371574852679,0.0717044991559993,0.0118601600608089,0.00147374062165059,0,0.0618574457543954,0.0668740200248004
"HCADRG_WS1000_MS1","scaffold_5",5007000,5008000,1000,204,11,0.130914266171913,0.060522516691813,0.00955590569561158,0.00471230158730159,0,0.041808573106283,0.0560131281893799
"HCADRG_WS1000_MS1","scaffold_5",5009000,5010000,1000,366,13,0.35086168975473,0.400887034188138,0.00697188882383555,0.0040495706479313,0,0.414958448753463,0.29314593779318
"HCADRG_WS1000_MS1","scaffold_5",5010000,5011000,1000,803,36,0.166099655190104,0.118191137244613,0.0106783606967071,-0.000763505900492202,0,0.122073122177249,0.0991859874940246
"HCADRG_WS1000_MS1","scaffold_5",5011000,5012000,1000,964,56,0.193503158890503,0.148096274429529,0.0137876500444576,0.00352882335506817,0,0.153639888814967,0.115347178785618
"HCADRG_WS1000_MS1","scaffold_5",5012000,5013000,1000,528,20,0.271106941838649,0.240064238642866,0.00768144615800866,-0.000490395021645022,0,0.241025641025641,0.16941536127616
"HCADRG_WS1000_MS1","scaffold_5",5013000,5014000,1000,260,47,0.203725305266051,0.10626873651694,0.0399768200549451,-0.000549450549450549,0,0.087174981859831,0.078205499276411
"HCADRG_WS1000_MS1","scaffold_5",5014000,5015000,1000,264,47,0.240520900578715,0.115746678312402,0.0392950148809524,0.00673024891774892,0,0.0906784734003669,0.0799483802434096
"HCADRG_WS1000_MS1","scaffold_5",5015000,5016000,1000,396,93,0.188055124296639,0.099642891209322,0.0446835220830757,0.000766594516594516,0,0.0829892405405331,0.0759759366713688
"HCADRG_WS1000_MS1","scaffold_5",5016000,5017000,1000,801,99,0.180829641562626,0.0997910832555452,0.0250565699126092,0.0051498127340824,0,0.0869599065784352,0.0776006711409396
"HCADRG_WS1000_MS1","scaffold_5",5017000,5018000,1000,211,21,0.139092287802985,0.0668069111577936,0.0245606240126382,0.00196061837057098,0,0.0459446081556634,0.0593031224510304
"HCADRG_WS1000_MS1","scaffold_5",5018000,5019000,1000,244,6,0.0696037006827603,0.0372444966995137,0.00242730288836846,0.00106118266978923,0,0.0396528095020557,0.0592904161022789
"HCADRG_WS1000_MS1","scaffold_5",5025000,5026000,1000,108,8,0.268581081081081,0.186653422430919,0.00892857142857143,0.00892857142857143,0,0.15712682379349,0.126583326434307
"HCADRG_WS1000_MS1","scaffold_5",5026000,5027000,1000,147,8,0.340162838741038,0.435119907402979,0.0168448331713638,-0.0102040816326531,0,0.45898332436794,0.333944113605131
"HCADRG_WS1000_MS1","scaffold_5",5027000,5028000,1000,179,6,-0.20524708112941,-0.146058691457532,0.00796006251662676,-0.000665070497472732,0,-0.0682188829447315,0.00777476365595574
"HCADRG_WS1000_MS1","scaffold_5",5034000,5035000,1000,226,3,0.34900294192471,0.397595161855971,0.00496470712178677,-0.00127739148756848,0,0.41220530132997,0.294427214526949
"HCADRG_WS1000_MS1","scaffold_5",5035000,5036000,1000,260,6,0.29898379907662,0.298103544340076,0.00623855311355311,1.14468864468864e-05,0,0.289164046962212,0.208206461318193
"HCADRG_WS1000_MS1","scaffold_5",5036000,5037000,1000,15,9,0.201368354146294,0.0824790941213386,0.209821428571429,-0.0353174603174603,0,0.0525166559209112,0.0629285278386043
"HCADRG_WS1000_MS1","scaffold_5",5037000,5038000,1000,104,12,0.221632890306028,0.070305057750149,0.0362687442765568,0.0017742673992674,0,0.0292340660621556,0.0502434236162835
"HCADRG_WS1000_MS1","scaffold_5",5038000,5039000,1000,513,20,0.160478441699944,0.114013231955602,0.010333373115328,0.000661375661375662,0,0.121434676968844,0.0989621207113108
"HCADRG_WS1000_MS1","scaffold_5",5039000,5040000,1000,560,34,0.21402458043988,0.153363198817309,0.0171236295857629,0.00234906462585034,0,0.153430823545161,0.117696190429977
"HCADRG_WS1000_MS1","scaffold_5",5040000,5041000,1000,598,34,0.205611906943505,0.159327873340982,0.0121840611941544,-0.00239886924669533,0,0.16918433100147,0.130500512634446
"HCADRG_WS1000_MS1","scaffold_5",5041000,5042000,1000,451,11,0.340069703277022,0.322615455968994,0.00823566677225214,-0.000217770034843205,0,0.32064842209073,0.223674016099592
"HCADRG_WS1000_MS1","scaffold_5",5043000,5044000,1000,301,6,0.200946870068385,0.143962614943973,0.00311461794019934,-0.000326293308020883,0,0.135384615384615,0.107084019769358
"HCADRG_WS1000_MS1","scaffold_5",5044000,5045000,1000,550,16,0.0770407421548627,0.0481135453530613,0.00300865800865801,0.000465367965367965,0,0.0477788398651708,0.061532954138658
"HCADRG_WS1000_MS1","scaffold_5",5045000,5046000,1000,306,19,0.266097657306111,0.196520226993329,0.00905084255924592,0.00254824151882975,0,0.180399827375572,0.135717087770788
"HCADRG_WS1000_MS1","scaffold_5",5046000,5047000,1000,173,2,0,0,0.000722543352601156,0.000722543352601156,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",5047000,5048000,1000,354,4,0.201723587615704,0.159673501117481,0.00174872208770514,0.000941619585687382,0,0.164604626143088,0.129265770423992
"HCADRG_WS1000_MS1","scaffold_5",5048000,5049000,1000,324,12,0.157344703620099,0.104291706452053,0.0042989417989418,-0.00172692533803645,0,0.105791644253183,0.0958354239839438
"HCADRG_WS1000_MS1","scaffold_5",5049000,5050000,1000,223,7,0.340413354531002,0.315213255544282,0.0119047619047619,-0.00645953448644032,0,0.301859575402176,0.216324145319957
"HCADRG_WS1000_MS1","scaffold_5",5050000,5051000,1000,401,8,0.305607182291104,0.247022201264368,0.00498541062310211,0.00221173257332858,0,0.239603442070477,0.171850174975856
"HCADRG_WS1000_MS1","scaffold_5",5051000,5052000,1000,375,22,0.356363922956371,0.496238024971398,0.023962962962963,0.00841269841269842,0,0.521378158163321,0.389461689329111
"HCADRG_WS1000_MS1","scaffold_5",5052000,5053000,1000,767,39,0.275723338353502,0.259028571706323,0.0179457430516753,0.00935152418203265,0,0.266580261066549,0.191176087313134
"HCADRG_WS1000_MS1","scaffold_5",5053000,5054000,1000,392,37,0.284652110968392,0.133576499272894,0.0434204931972789,0.0153288994169096,0,0.0997215758537668,0.088258955232122
"HCADRG_WS1000_MS1","scaffold_5",5065000,5066000,1000,755,35,0.216105003904607,0.146941292919996,0.0111178453169347,0.00419820245979186,0,0.141832612275373,0.108690501887408
"HCADRG_WS1000_MS1","scaffold_5",5066000,5067000,1000,920,37,0.0492324713041073,0.0249788334791212,0.0106317934782609,0.00176630434782609,0,0.0210862619808307,0.0428987921699292
"HCADRG_WS1000_MS1","scaffold_5",5067000,5068000,1000,801,22,0.23811641848772,0.183409847200665,0.00720082040306759,-0.000757981095059747,0,0.182503770739065,0.132375496916768
"HCADRG_WS1000_MS1","scaffold_5",5068000,5069000,1000,995,43,0.221249750648314,0.143927097267445,0.0106391331658291,-0.0012024407753051,0,0.135195923387805,0.104549122033588
"HCADRG_WS1000_MS1","scaffold_5",5069000,5070000,1000,895,65,0.295178067231162,0.260401064186349,0.0274304169992019,-0.0055998935887204,0,0.259837530292592,0.180842687916781
"HCADRG_WS1000_MS1","scaffold_5",5070000,5071000,1000,717,49,0.336916970899671,0.342241300513557,0.0258642159792787,-0.0065127515441323,0,0.343982321642408,0.239197428104932
"HCADRG_WS1000_MS1","scaffold_5",5071000,5072000,1000,549,15,0.261285015451213,0.199744704879392,0.00734851089798397,-0.00300871714806141,0,0.194766271799601,0.143029230740274
"HCADRG_WS1000_MS1","scaffold_5",5072000,5073000,1000,614,16,0.199981991716189,0.157235940196216,0.00690520507877418,-0.000368388397704358,0,0.165644784417348,0.127267931495751
"HCADRG_WS1000_MS1","scaffold_5",5073000,5074000,1000,502,10,0.29211612731389,0.254706001273731,0.00400777841016885,0.00163631189527604,0,0.249679314768072,0.181768990634755
"HCADRG_WS1000_MS1","scaffold_5",5074000,5075000,1000,413,26,0.133852101951111,0.0996227804880781,0.0108094085091664,0.00365358007609823,0,0.110861538461538,0.0969100435825865
"HCADRG_WS1000_MS1","scaffold_5",5075000,5076000,1000,813,20,0.364954357523621,0.437618511850516,0.00431602530311017,0.00106527850992796,0,0.456632087166438,0.326202564063936
"HCADRG_WS1000_MS1","scaffold_5",5076000,5077000,1000,199,8,0.152261817808672,0.124402223250003,0.00756759990428332,0.00104690117252931,0,0.146687304790072,0.117423595136379
"HCADRG_WS1000_MS1","scaffold_5",5077000,5078000,1000,141,8,-0.0325753824284864,-0.0220813406378731,0.00913964876730834,-0.001709726443769,0,0.0122741000339153,0.0471320250900572
"HCADRG_WS1000_MS1","scaffold_5",5078000,5079000,1000,170,55,-0.0109514195026794,-0.00496747286762688,0.103571428571429,0.00644257703081233,0,-0.0123727523321844,0.032725716001675
"HCADRG_WS1000_MS1","scaffold_5",5079000,5080000,1000,110,30,0.0510999836154397,0.0372055072915853,0.0612238455988456,-0.0023538961038961,0,0.0607610258195807,0.0699464894474095
"HCADRG_WS1000_MS1","scaffold_5",5080000,5081000,1000,194,27,-0.0452407328060328,-0.0242662848339258,0.0357230521074409,-0.0038659793814433,0,-0.0127785833798104,0.0324514916707134
"HCADRG_WS1000_MS1","scaffold_5",5081000,5082000,1000,274,8,0.409398978841995,0.498166480128302,0.0089720194647202,-0.00372566909975669,0,0.504930662557781,0.368942598187311
"HCADRG_WS1000_MS1","scaffold_5",5084000,5085000,1000,406,1,0.419354838709677,0.541666666666667,0.00140745953553835,0.00140745953553835,0,0.538461538461538,0.4
"HCADRG_WS1000_MS1","scaffold_5",5085000,5086000,1000,629,17,0.100525326026461,0.0744441607761008,0.0035487167840109,-0.00112139450374744,0,0.0985641025641025,0.0889503944204256
"HCADRG_WS1000_MS1","scaffold_5",5086000,5087000,1000,405,33,0.181368020446059,0.104597382497736,0.0210844986142605,0.0042989417989418,0,0.0889812329895978,0.0825283519089639
"HCADRG_WS1000_MS1","scaffold_5",5087000,5088000,1000,292,6,0.379410294786324,0.478186861208012,0.00685950750163079,0.000560583822570124,0,0.452041272249296,0.327950153714247
"HCADRG_WS1000_MS1","scaffold_5",5088000,5089000,1000,272,27,0.267097270387417,0.227782788597832,0.0215007878151261,-0.000689338235294119,0,0.232527980924927,0.165045459959503
"HCADRG_WS1000_MS1","scaffold_5",5090000,5091000,1000,448,19,0.275650571115922,0.219755925967262,0.0139774659863946,0.000923416241496598,0,0.211581669281289,0.153492773782475
"HCADRG_WS1000_MS1","scaffold_5",5094000,5095000,1000,184,11,0.0850660526162721,0.0457354986350358,0.00711697722567288,-0.0031055900621118,0,0.038525111252384,0.0581768208886853
"HCADRG_WS1000_MS1","scaffold_5",5099000,5100000,1000,238,23,0.114752870568724,0.0616789058854533,0.0127050820328131,-0.000875350140056023,0,0.052103408402621,0.0620440340599752
"HCADRG_WS1000_MS1","scaffold_5",5125000,5126000,1000,86,2,0.0352573898615901,0.0184315703697955,0.00179955703211517,0.00179955703211517,0,0,0.0404954740352549
"HCADRG_WS1000_MS1","scaffold_5",5127000,5128000,1000,117,4,0.386957593688363,0.504918397901484,0.00814000814000814,-0.00529100529100529,0,0.519230769230769,0.384710488357717
"HCADRG_WS1000_MS1","scaffold_5",5128000,5129000,1000,674,32,0.27326349747267,0.261559912134425,0.00941125089996434,-0.00392998445669069,0,0.270722498749086,0.193398081550758
"HCADRG_WS1000_MS1","scaffold_5",5129000,5130000,1000,263,15,0.158792015812408,0.10257503091256,0.0182376539018649,0.00446994387108456,0,0.0974257728620561,0.0873166867628943
"HCADRG_WS1000_MS1","scaffold_5",5130000,5131000,1000,104,16,0.299629416603366,0.148375134284054,0.0665886847527472,-0.0140224358974359,0,0.118131742015707,0.0959055802413759
"HCADRG_WS1000_MS1","scaffold_5",5138000,5139000,1000,232,11,0.125283042490153,0.0785118577352885,0.0140278633004926,0.00255285303776683,0,0.0811885873614269,0.0783912887153937
"HCADRG_WS1000_MS1","scaffold_5",5139000,5140000,1000,230,17,0.0848606727053352,0.0507547072256605,0.0214544513457557,-0.00794513457556936,0,0.0575198022725164,0.0662889626857815
"HCADRG_WS1000_MS1","scaffold_5",5141000,5142000,1000,134,8,0.326783059296834,0.333880091792871,0.0317037262666261,-0.0164356787491116,0,0.338427945153325,0.239112911559845
"HCADRG_WS1000_MS1","scaffold_5",5142000,5143000,1000,846,42,0.151023635289083,0.0985599012598597,0.0162087921752625,0.00179767533490938,0,0.0999486318880002,0.0855924100492026
"HCADRG_WS1000_MS1","scaffold_5",5143000,5144000,1000,741,17,0.140745871285162,0.0770639931161572,0.00802874287366769,0.000927800269905533,0,0.0665858555873028,0.068625555770346
"HCADRG_WS1000_MS1","scaffold_5",5144000,5145000,1000,963,36,0.233670351012481,0.133567296269672,0.0109300827028631,0.00173379320575582,0,0.116189109021258,0.0938161453738107
"HCADRG_WS1000_MS1","scaffold_5",5145000,5146000,1000,900,49,0.240498655224038,0.14685747353112,0.0136950231481481,-0.00177910052910053,0,0.132164856060905,0.103005417916777
"HCADRG_WS1000_MS1","scaffold_5",5146000,5147000,1000,667,30,0.214560010413955,0.161701893571508,0.00923812647247805,0.00200792460912401,0,0.165918474449538,0.123459302325581
"HCADRG_WS1000_MS1","scaffold_5",5147000,5148000,1000,307,10,0.351086594893376,0.360425088789236,0.00636924150767799,-0.00218124709167054,0,0.366186629200328,0.255753231793165
"HCADRG_WS1000_MS1","scaffold_5",5148000,5149000,1000,616,17,0.140711690115792,0.0824754142636989,0.00536501126424596,0.00123202690166976,0,0.076572751833269,0.073086132142626
"HCADRG_WS1000_MS1","scaffold_5",5149000,5150000,1000,463,24,-0.0185617534028319,-0.0109084563106644,0.00888789866198459,-0.00206340635606294,0,0.00424021475298118,0.0412799878070784
"HCADRG_WS1000_MS1","scaffold_5",5150000,5151000,1000,541,18,0.20353854689159,0.140407962819374,0.00742259704251387,0.00149084587624329,0,0.134492485465248,0.107521825006627
"HCADRG_WS1000_MS1","scaffold_5",5151000,5152000,1000,731,40,0.216761415993932,0.179790211265895,0.00823081170452677,0.000407139600026057,0,0.18602525283639,0.139534532594965
"HCADRG_WS1000_MS1","scaffold_5",5152000,5153000,1000,640,31,0.0577270914838165,0.0331488447928732,0.00637489370748299,-0.00169735863095238,0,0.0373303853295517,0.0576860591545318
"HCADRG_WS1000_MS1","scaffold_5",5153000,5154000,1000,855,37,0.0889007575061255,0.056211187124282,0.006322850777738,-0.000588276246170983,0,0.0598803791568243,0.0672010365656942
"HCADRG_WS1000_MS1","scaffold_5",5154000,5155000,1000,950,46,0.0721473964055283,0.0401681544073791,0.00761613856068743,8.45864661654136e-05,0,0.0404547355098259,0.0532362412602628
"HCADRG_WS1000_MS1","scaffold_5",5155000,5156000,1000,718,64,0.166006898358603,0.106747366290275,0.0200375458330965,-0.00358137684042977,0,0.105700419895577,0.0908830804754879
"HCADRG_WS1000_MS1","scaffold_5",5156000,5157000,1000,488,31,0.106545795906897,0.0628709208268436,0.00854522136723542,0.000182962529274005,0,0.0644440388322933,0.0693220431377537
"HCADRG_WS1000_MS1","scaffold_5",5157000,5158000,1000,391,20,0.109235763613709,0.06653808807158,0.00980537142393189,-0.00264888564121301,0,0.0691577681522972,0.0737343993808126
"HCADRG_WS1000_MS1","scaffold_5",5158000,5159000,1000,366,26,0.110973171546039,0.0811915416303201,0.0136088303718573,-0.00421220400728597,0,0.0994965327461646,0.0904676485702927
"HCADRG_WS1000_MS1","scaffold_5",5160000,5161000,1000,394,29,0.291323564410295,0.29003279864879,0.0218266557892192,-0.0105148658448151,0,0.291646992910187,0.205264634536936
"HCADRG_WS1000_MS1","scaffold_5",5161000,5162000,1000,142,5,0.182038991206337,0.186028145021405,0.00645539906103286,-0.00343729040912139,0,0.213241304150395,0.157998388684988
"HCADRG_WS1000_MS1","scaffold_5",5162000,5163000,1000,283,6,0.182993825567253,0.112802710997647,0.00271327612317012,6.30994447248863e-05,0,0.0932400932400932,0.0889494642430942
"HCADRG_WS1000_MS1","scaffold_5",5163000,5164000,1000,323,10,-0.0108250771110717,-0.00639413296040035,0.00344611528822055,0.000866135928055433,0,0.00867581616244719,0.0406353254883775
"HCADRG_WS1000_MS1","scaffold_5",5164000,5165000,1000,515,35,0.189820356847985,0.141832006240497,0.0123540799815072,-0.00243874248728618,0,0.150044202084899,0.116893092772765
"HCADRG_WS1000_MS1","scaffold_5",5167000,5168000,1000,375,6,0.121951356639268,0.0684825180548529,0.00375510204081633,0.00234920634920635,0,0.0546772068511199,0.0676982591876209
"HCADRG_WS1000_MS1","scaffold_5",5168000,5169000,1000,925,32,0.293425154315387,0.279862785759837,0.00995771281485567,-0.00240990990990991,0,0.285760721922096,0.201466200270941
"HCADRG_WS1000_MS1","scaffold_5",5169000,5170000,1000,880,18,0.132023591296724,0.0826136467537217,0.00392654220779221,0.000426136363636364,0,0.0819850261710727,0.0752933588032449
"HCADRG_WS1000_MS1","scaffold_5",5170000,5171000,1000,658,20,0.0430636082978803,0.0216784351631065,0.00421769676715671,0.000764401505282964,0,0.0168491306850908,0.0443295240730031
